unique_id,ds,NBEATS,NLinear,KAN,MLP,DLinear,y
T000045,1981-08-31,152.12177,154.75946,157.6675,159.12134,156.6155,160.94
T000045,1981-09-30,161.15105,159.1076,158.44884,162.76024,157.86017,159.07
T000045,1981-10-31,159.12105,154.29727,159.80643,163.16026,156.32692,158.67
T000045,1981-11-30,160.01527,156.89595,159.63937,162.44096,159.3589,151.74
T000045,1981-12-31,152.68169,147.2723,160.1491,162.12584,158.29591,145.43
T000045,1982-01-31,146.00908,142.09337,157.58604,163.21608,158.76112,154.62
T000045,1982-02-28,154.42099,155.7675,157.56044,161.59312,162.59904,152.34
T000045,1982-03-31,151.86848,152.87184,155.7267,161.37059,158.46004,141.46
T000045,1982-04-30,141.09088,146.90768,154.71112,163.3478,159.76671,138.16
T000045,1982-05-31,137.32724,146.53137,151.94699,164.4552,159.58304,134.26
T000045,1982-06-30,133.43108,139.0942,150.46587,160.98717,151.35002,142.14
T000045,1982-07-31,141.25012,145.80972,149.33379,157.11536,152.10852,144.31
T000045,1982-08-31,143.38739,143.6051,148.59932,156.15416,152.9154,142.78
T000045,1982-09-30,141.62149,145.16255,147.01149,156.52667,150.28488,142.53
T000046,1978-05-31,4506.342,4286.6025,4067.5237,3330.3406,3398.3782,7419.0
T000046,1978-06-30,7180.5107,6800.6772,4375.737,3543.1611,2978.219,6507.0
T000046,1978-07-31,6400.639,5704.1514,4550.9165,4375.9443,3513.3984,7179.0
T000046,1978-08-31,7196.4043,7037.522,5186.609,4376.4785,4360.694,10907.0
T000046,1978-09-30,10546.362,9971.167,5663.362,5663.756,3893.8525,6595.0
T000046,1978-10-31,6643.667,5267.6494,5840.4385,5907.327,5343.662,9034.0
T000046,1978-11-30,9013.716,8542.959,6806.9214,5798.8965,6128.215,10461.0
T000046,1978-12-31,10177.905,9068.281,6886.5044,6205.937,6047.911,7898.0
T000046,1979-01-31,7856.531,7342.409,7218.0312,6233.541,5803.3125,7819.0
T000046,1979-02-28,7952.086,7746.6494,7681.6343,6960.814,7518.9463,8591.0
T000046,1979-03-31,8498.965,7854.7695,7480.0483,8005.375,5416.3037,6602.0
T000046,1979-04-30,6801.199,5578.398,8009.7,8087.6465,6753.4424,5937.0
T000046,1979-05-31,6567.9497,5436.3286,7888.7153,7649.2734,8132.255,9308.0
T000046,1979-06-30,9113.693,8137.538,8155.2817,7890.8975,5763.1084,6087.0
T000047,1978-05-31,3399.7014,3571.7207,2315.3752,1873.9166,2293.2756,6940.0
T000047,1978-06-30,6475.967,6771.4775,2734.3423,2171.266,1217.0056,5353.0
T000047,1978-07-31,5091.797,4606.419,2935.9524,2654.507,2341.3462,5612.0
T000047,1978-08-31,5486.0264,5430.8267,3592.897,2877.2117,2902.4338,8066.0
T000047,1978-09-30,7768.2256,7258.8936,4005.0078,3199.8706,2887.529,5173.0
T000047,1978-10-31,5195.8857,4455.0586,4176.4355,3339.7302,3877.1335,7181.0
T000047,1978-11-30,7079.0615,7222.6123,4999.101,4169.9966,4327.121,9012.0
T000047,1978-12-31,8629.99,8272.377,5057.0186,4491.2437,3785.1382,7169.0
T000047,1979-01-31,7073.368,6614.81,5656.253,4671.8643,4255.5005,7632.0
T000047,1979-02-28,7806.5264,7027.1797,6243.9443,4660.4595,5844.7544,8164.0
T000047,1979-03-31,8217.964,6804.324,6420.146,7002.4355,5258.864,6796.0
T000047,1979-04-30,6986.085,5516.185,6836.1187,6955.005,6288.2817,5910.0
T000047,1979-05-31,6339.7734,5094.9404,7004.6733,7058.8896,6894.4707,10239.0
T000047,1979-06-30,9924.915,9176.827,7231.6294,7495.23,4719.828,9589.0
T000048,1978-05-31,6.7037463,6.9502196,6.3089876,6.3323164,6.5608478,7.51
T000048,1978-06-30,7.297972,7.53965,6.383914,6.458431,6.2371163,7.68
T000048,1978-07-31,7.434577,7.571455,6.5025587,6.480585,6.3973947,7.81
T000048,1978-08-31,7.6166444,8.018366,6.643854,6.5317507,6.709229,8.05
T000048,1978-09-30,7.8585677,8.280002,6.7898035,6.6888328,6.3098063,7.58
T000048,1978-10-31,7.485235,7.5592847,6.9492893,6.7347827,6.5957623,8.03
T000048,1978-11-30,8.034067,7.8553286,7.197238,6.8068504,6.940226,8.37
T000048,1978-12-31,8.301676,8.059071,7.2968698,7.088321,6.7834783,8.16
T000048,1979-01-31,8.169114,7.9225903,7.499973,7.374232,6.991312,8.53
T000048,1979-02-28,8.557413,8.317878,7.7099137,7.3686843,7.251541,8.62
T000048,1979-03-31,8.626036,7.9760923,7.81363,8.237819,7.280725,8.46
T000048,1979-04-30,8.531601,7.9680853,8.008875,8.237774,7.911666,8.43
T000048,1979-05-31,8.547504,8.02755,8.136649,8.301558,8.268896,8.85
T000048,1979-06-30,8.818131,8.478732,8.227049,8.416133,7.7894397,8.66
T000049,1986-01-31,35197.53,37776.258,30856.527,34943.594,31711.953,34818.0
T000049,1986-02-28,33978.047,34570.242,30830.521,35434.78,47968.11,44056.0
T000049,1986-03-31,40827.3,51988.285,31934.47,35886.21,40930.87,42332.0
T000049,1986-04-30,37578.26,50075.24,31955.0,36242.836,37205.207,35877.0
T000049,1986-05-31,32619.959,43504.02,33177.586,36826.254,36405.605,36999.0
T000049,1986-06-30,34295.887,41640.566,33652.625,36389.324,41413.395,33027.0
T000049,1986-07-31,30339.664,36897.48,33356.73,36430.95,36883.06,14154.0
T000049,1986-08-31,17023.902,18767.578,34033.734,36008.336,44789.812,27518.0
T000049,1986-09-30,29600.4,32017.566,33331.32,37596.086,37854.65,36765.0
T000049,1986-10-31,34624.535,35827.836,34391.2,37785.332,33317.688,32517.0
T000049,1986-11-30,31556.625,31946.24,33736.863,37129.223,33897.785,37962.0
T000049,1986-12-31,36789.426,37724.715,34981.836,36091.547,36072.402,36341.0
T000049,1987-01-31,35806.332,32672.324,34553.527,36941.85,32309.383,35300.0
T000049,1987-02-28,34134.676,33221.234,34487.67,37448.87,41384.344,37157.0
T000050,1982-11-30,1554.7297,1641.1664,1780.4706,1869.5634,1793.218,1836.0
T000050,1982-12-31,1796.47,1917.3074,1804.6058,1866.7329,1793.125,1587.0
T000050,1983-01-31,1592.7467,1651.1885,1778.5048,1849.1176,1810.4244,1496.0
T000050,1983-02-28,1564.7288,1544.1493,1803.3651,1827.4126,1665.3455,1859.0
T000050,1983-03-31,1871.5084,1759.2188,1807.8107,1852.651,1782.3577,1985.0
T000050,1983-04-30,1968.7905,1804.7235,1845.3987,1958.4473,1677.7344,1819.0
T000050,1983-05-31,1826.6129,1696.4463,1833.0992,1909.2162,1808.781,1984.0
T000050,1983-06-30,1965.9728,1947.5846,1848.5024,1901.1774,1798.9908,2225.0
T000050,1983-07-31,2130.1965,2136.2495,1861.9663,1926.4518,1737.1144,2226.0
T000050,1983-08-31,2134.0852,2239.436,1863.043,1924.0303,1909.4121,1991.0
T000050,1983-09-30,1917.0903,2169.0876,1887.6145,1950.9933,1925.5731,1783.0
T000050,1983-10-31,1727.1505,1935.2067,1878.9437,1939.478,1770.58,1750.0
T000050,1983-11-30,1750.1539,1846.3506,1895.1388,1939.5477,1897.6633,1836.0
T000050,1983-12-31,1820.407,1853.1079,1885.9575,1931.248,1845.989,1564.0
T000051,1985-10-31,3583.9321,3558.592,3415.9275,3398.642,3363.7,3616.0
T000051,1985-11-30,3597.896,3595.3545,3447.4473,3432.0327,3417.8667,3761.0
T000051,1985-12-31,3714.9692,3751.794,3476.0588,3435.367,3377.3723,3667.0
T000051,1986-01-31,3642.0842,3630.0217,3497.324,3469.8257,3413.3252,3648.0
T000051,1986-02-28,3653.5327,3621.5232,3545.97,3524.3796,3490.4102,3686.0
T000051,1986-03-31,3691.1084,3628.701,3566.8164,3576.0474,3495.261,3718.0
T000051,1986-04-30,3711.862,3665.7517,3593.0383,3603.7922,3436.5068,3647.0
T000051,1986-05-31,3655.8389,3590.6416,3618.9028,3624.9856,3492.2146,3759.0
T000051,1986-06-30,3754.349,3674.562,3636.6394,3645.9922,3427.367,3745.0
T000051,1986-07-31,3741.355,3601.3013,3660.9182,3700.0657,3494.219,3676.0
T000051,1986-08-31,3698.0496,3565.6506,3675.1423,3698.6038,3524.946,3657.0
T000051,1986-09-30,3679.0847,3565.4973,3690.8103,3741.4202,3525.1685,3712.0
T000051,1986-10-31,3718.3894,3629.4028,3687.5208,3720.0486,3482.3599,3667.0
T000051,1986-11-30,3673.0818,3589.677,3698.9702,3711.5452,3520.5571,3796.0
T000052,1982-11-30,48.493145,50.928116,55.82882,58.606255,54.736137,56.4
T000052,1982-12-31,55.110725,58.925457,56.173443,58.39188,55.7835,49.5
T000052,1983-01-31,49.601685,52.632526,55.608406,58.41358,55.39434,46.2
T000052,1983-02-28,48.598724,47.43915,56.12703,58.32451,50.989822,56.7
T000052,1983-03-31,57.33843,53.596603,56.50023,59.201756,54.213318,64.2
T000052,1983-04-30,63.472824,58.149956,57.7423,60.47932,50.91561,57.9
T000052,1983-05-31,57.869247,53.244793,57.386646,59.521698,54.36707,64.2
T000052,1983-06-30,63.49792,63.36174,58.163986,59.615147,54.897537,71.3
T000052,1983-07-31,68.03392,68.26413,58.44605,60.828968,54.22979,70.8
T000052,1983-08-31,67.718414,71.572525,58.669758,61.109364,59.521873,62.4
T000052,1983-09-30,60.082638,67.661415,59.572216,61.376297,61.543358,61.5
T000052,1983-10-31,59.405857,66.79592,59.645905,60.987766,55.215405,48.1
T000052,1983-11-30,48.83638,51.78045,59.585014,61.69072,60.80276,56.9
T000052,1983-12-31,56.5192,58.961227,59.509357,61.196774,57.086636,48.7
T000053,1982-07-31,43679.18,39284.387,46266.414,49119.39,40095.316,48164.9
T000053,1982-08-31,46818.773,43580.656,45173.496,49972.75,36526.656,44107.0
T000053,1982-09-30,43446.074,41175.99,45629.57,48399.99,39973.633,51394.0
T000053,1982-10-31,50061.684,48164.918,45104.008,48232.562,36197.61,46630.8
T000053,1982-11-30,45576.64,42136.184,44585.81,49492.25,42696.035,46630.4
T000053,1982-12-31,45738.414,47506.72,44448.23,49686.0,45293.766,54635.4
T000053,1983-01-31,52046.06,57000.25,44946.12,48958.113,41770.418,55479.1
T000053,1983-02-28,51967.707,60899.297,44747.99,49324.98,36630.316,46240.3
T000053,1983-03-31,44379.953,50551.098,45673.207,50655.0,41564.953,55979.8
T000053,1983-04-30,53327.562,57634.06,46393.0,48963.76,37074.773,32888.3
T000053,1983-05-31,34680.395,30395.254,46391.586,49456.29,46283.547,32888.3
T000053,1983-06-30,37561.09,34263.844,47342.062,49569.133,47873.977,56873.4
T000053,1983-07-31,56025.14,53524.848,48050.703,50999.445,43899.12,50031.9
T000053,1983-08-31,48771.805,48091.99,47386.234,51197.406,41289.316,51249.3
T000054,1985-06-30,12719.483,14394.112,11879.352,13705.512,11411.929,12664.0
T000054,1985-07-31,11937.855,10918.456,11981.645,13936.123,10562.391,11893.0
T000054,1985-08-31,11733.666,13001.789,12123.374,13243.465,10767.888,12206.0
T000054,1985-09-30,12004.536,12061.266,11917.936,13279.706,9329.089,12764.0
T000054,1985-10-31,12685.409,10745.628,12267.255,13376.658,7350.0376,12708.0
T000054,1985-11-30,12624.386,10440.8955,12125.615,13401.144,13850.393,14129.0
T000054,1985-12-31,13654.541,14059.17,12480.762,13243.2295,10586.256,13176.0
T000054,1986-01-31,12401.097,14285.244,12157.24,13456.121,8779.771,12071.0
T000054,1986-02-28,11667.555,13138.942,12350.416,13828.277,10522.249,15621.0
T000054,1986-03-31,14562.726,15740.763,12359.372,13318.42,10082.937,12249.0
T000054,1986-04-30,11496.112,12142.719,12071.258,13347.066,10029.616,3659.0
T000054,1986-05-31,5398.555,5105.941,12407.036,13672.48,13794.723,12710.0
T000054,1986-06-30,13167.405,13313.003,12184.02,13816.299,9822.474,12524.0
T000054,1986-07-31,11813.1,10755.146,12230.516,13971.105,9348.276,12153.0
T000055,1982-08-31,333.49167,311.61313,339.30045,366.39648,296.39447,349.93
T000055,1982-09-30,336.14297,331.63666,326.52032,371.2744,274.79303,305.22
T000055,1982-10-31,299.36316,310.43158,324.90955,368.3028,288.14584,380.7
T000055,1982-11-30,371.76047,367.8782,322.20337,362.88474,260.90408,309.34
T000055,1982-12-31,305.43784,280.13812,314.84964,365.9127,327.98877,309.34
T000055,1983-01-31,306.97485,336.49493,314.67627,368.73068,349.5149,394.64
T000055,1983-02-28,372.53806,437.6958,315.99783,356.86777,301.68564,401.02
T000055,1983-03-31,373.69742,442.51334,317.91675,356.5934,265.94876,334.43
T000055,1983-04-30,323.96384,357.81055,326.18866,363.02832,341.3157,399.56
T000055,1983-05-31,379.0128,412.97205,330.22626,353.96347,315.95047,234.79
T000055,1983-06-30,247.02176,225.52538,332.37943,354.96924,372.4704,234.78
T000055,1983-07-31,268.0131,265.69788,338.45813,343.07153,398.98172,421.57
T000055,1983-08-31,406.28586,418.3266,343.36072,356.1143,345.701,370.82
T000055,1983-09-30,352.36993,364.68887,337.47223,359.8945,326.32196,359.98
T000056,1984-05-31,713.68695,737.5563,609.4029,651.36194,866.578,932.27
T000056,1984-06-30,883.56714,1029.3203,660.5277,648.0466,733.834,768.92
T000056,1984-07-31,705.9232,885.646,644.8612,656.2998,636.29974,743.87
T000056,1984-08-31,694.2332,845.0379,684.7414,717.5806,680.6793,706.87
T000056,1984-09-30,668.7596,740.1556,676.36646,728.4884,755.1841,633.29
T000056,1984-10-31,620.92865,681.5116,679.2407,735.81903,722.5604,267.05
T000056,1984-11-30,345.59998,379.53168,691.88995,740.7151,856.5309,587.85
T000056,1984-12-31,604.2497,670.2598,670.0342,748.8177,648.6104,616.82
T000056,1985-01-31,570.1615,530.6235,689.5129,758.2006,575.1603,722.39
T000056,1985-02-28,700.2792,713.6165,671.6152,729.4574,651.32184,760.35
T000056,1985-03-31,740.9985,697.7213,702.7232,734.2841,638.11414,753.28
T000056,1985-04-30,749.1992,683.953,683.8188,773.7361,577.389,790.33
T000056,1985-05-31,768.19275,740.2891,697.72064,758.22107,807.68787,906.79
T000056,1985-06-30,852.6961,955.563,696.8294,772.29034,613.5112,729.83
T000057,1902-12-31,12428.926,11317.568,11748.148,11643.67,11392.506,13126.0
T000057,1903-01-31,12697.841,12445.076,11743.043,11738.922,11991.698,13180.0
T000057,1903-02-28,12312.305,12914.58,11597.973,12448.016,11984.326,15945.0
T000057,1903-03-31,14814.272,16349.783,11792.864,12662.222,12041.368,15181.0
T000057,1903-04-30,14227.463,16324.029,11885.553,12796.56,13121.872,12710.0
T000057,1903-05-31,12057.217,14676.664,12177.927,13026.619,11929.979,10468.0
T000057,1903-06-30,10221.352,11883.844,12223.711,13075.094,11950.319,9565.0
T000057,1903-07-31,9729.172,10234.3,12043.029,12769.534,12357.429,8733.0
T000057,1903-08-31,9234.966,8666.916,12068.3,12519.436,11886.034,8998.0
T000057,1903-09-30,9483.816,8830.172,11785.418,11713.46,11831.518,10187.0
T000057,1903-10-31,10460.849,9279.164,11864.556,11668.651,11550.834,11061.0
T000057,1903-11-30,11251.247,9856.371,11690.059,11589.715,12280.004,11511.0
T000057,1903-12-31,11692.167,10622.52,11878.702,11729.39,12868.378,12954.0
T000057,1904-01-31,12635.126,12148.856,11780.909,12058.262,12623.797,14916.0
T000058,1980-11-30,98.58324,103.64887,88.743454,90.61828,94.00205,104.3
T000058,1980-12-31,104.45763,106.32907,92.474915,93.245514,99.6364,104.3
T000058,1981-01-31,104.75174,105.81075,94.88126,103.19836,99.62022,106.2
T000058,1981-02-28,104.95668,106.039276,97.03979,104.60839,96.627846,108.6
T000058,1981-03-31,107.17351,106.773094,99.177025,103.61832,103.778046,100.4
T000058,1981-04-30,99.43134,101.43264,99.65681,102.94796,105.685265,97.5
T000058,1981-05-31,96.35158,103.23662,100.37208,102.13138,102.995125,99.2
T000058,1981-06-30,97.75519,104.83681,100.40335,102.85509,100.75357,94.7
T000058,1981-07-31,94.18195,97.34796,100.62515,102.76563,95.73147,93.6
T000058,1981-08-31,92.86069,95.65085,100.22411,101.78991,92.03844,91.8
T000058,1981-09-30,91.79309,90.27544,99.56939,100.63717,88.28299,86.4
T000058,1981-10-31,87.89421,82.23598,99.11704,100.248276,85.5831,83.1
T000058,1981-11-30,85.37933,78.87112,97.54072,100.2959,85.56478,85.2
T000058,1981-12-31,87.019455,80.85245,96.09339,100.314026,81.52873,89.0
T000059,1982-11-30,31.12541,33.766846,34.948673,37.073456,34.077206,38.3
T000059,1982-12-31,36.90805,38.615715,34.487766,36.819305,35.381775,32.9
T000059,1983-01-31,33.114147,31.554007,34.880924,37.280205,37.071316,28.8
T000059,1983-02-28,30.156668,31.166153,34.38361,36.767895,40.92396,38.5
T000059,1983-03-31,37.954247,40.941784,35.329052,37.176712,37.251205,38.4
T000059,1983-04-30,36.613914,39.33067,34.594585,37.49306,30.924944,37.2
T000059,1983-05-31,35.84799,37.978256,35.52121,37.506325,34.942173,38.3
T000059,1983-06-30,37.21569,38.806236,35.043503,36.862118,34.475277,36.7
T000059,1983-07-31,36.218433,35.33566,35.59901,38.225124,34.13264,29.3
T000059,1983-08-31,30.841967,30.671345,35.45406,37.630642,40.961277,38.2
T000059,1983-09-30,37.9754,40.44104,35.905457,38.76034,35.322994,39.0
T000059,1983-10-31,37.42074,38.92089,35.582848,38.442894,29.742462,37.7
T000059,1983-11-30,36.91378,39.81975,36.311672,38.916626,34.980263,41.8
T000059,1983-12-31,40.619385,40.329075,36.678314,39.67638,32.183826,36.8
T000060,1984-05-31,68679.445,61920.938,97433.7,95599.875,107855.52,106000.0
T000060,1984-06-30,108813.9,111825.89,101485.086,103848.81,101186.31,114000.0
T000060,1984-07-31,108093.78,102905.336,99692.5,113872.05,87445.5,115000.0
T000060,1984-08-31,112323.59,113371.516,103610.48,111236.28,92672.516,118000.0
T000060,1984-09-30,116508.26,112926.92,105457.49,112835.03,105006.234,105000.0
T000060,1984-10-31,105508.57,91790.89,105906.22,113642.22,94159.05,118000.0
T000060,1984-11-30,115802.55,109873.34,107315.664,110616.445,110633.98,135000.0
T000060,1984-12-31,132091.0,133530.88,109305.78,110782.49,101016.7,110000.0
T000060,1985-01-31,106126.77,115481.6,107833.72,111559.586,76045.586,103000.0
T000060,1985-02-28,100746.81,110093.31,109436.74,112996.82,86526.28,112000.0
T000060,1985-03-31,110961.664,104336.23,108929.52,110452.13,85186.555,96000.0
T000060,1985-04-30,95536.48,87582.56,108680.43,111187.44,89056.34,55000.0
T000060,1985-05-31,64497.55,58587.797,108010.48,112610.28,107793.79,117000.0
T000060,1985-06-30,118479.91,118329.266,107618.36,115473.2,79832.03,109000.0
T000061,1984-10-31,3409.2039,3718.56,3432.1467,3583.2856,3452.049,3806.66
T000061,1984-11-30,3656.0417,4153.5933,3501.6885,3588.2603,3106.8792,3349.94
T000061,1984-12-31,3254.0295,3467.7324,3471.2947,3562.6543,3797.7415,3422.81
T000061,1985-01-31,3424.341,3613.55,3449.5051,3592.9934,3533.6455,2452.54
T000061,1985-02-28,2627.5242,2630.1064,3559.723,3664.3098,4054.269,2907.92
T000061,1985-03-31,2977.7935,3196.5754,3396.5544,3618.7354,3517.3894,3128.84
T000061,1985-04-30,3016.353,2931.1155,3547.5342,3680.6743,3323.6838,3253.35
T000061,1985-05-31,3176.646,3216.5098,3312.5962,3537.6877,3387.2876,3513.84
T000061,1985-06-30,3467.0864,3310.3286,3515.1428,3548.8162,3547.502,3649.38
T000061,1985-07-31,3622.2346,3501.9111,3342.5251,3582.2368,3364.6455,3365.69
T000061,1985-08-31,3328.9258,3397.0076,3421.236,3565.7124,3910.2253,3741.97
T000061,1985-09-30,3609.3276,4064.2913,3361.7656,3587.721,3319.7834,3505.97
T000061,1985-10-31,3347.56,3687.191,3347.8894,3582.181,3201.101,3575.99
T000061,1985-11-30,3401.969,3848.0864,3353.9075,3635.8538,2972.076,3432.75
T000062,1986-07-31,511.2605,511.8323,487.17984,494.35764,471.19263,561.71
T000062,1986-08-31,555.3438,554.2157,492.23456,496.59274,475.9943,616.66
T000062,1986-09-30,605.2757,605.05975,502.452,502.70474,470.17584,634.97
T000062,1986-10-31,620.2648,622.7115,514.9956,512.4952,496.38202,665.5
T000062,1986-11-30,649.63995,659.1715,532.08923,517.5854,510.59793,665.5
T000062,1986-12-31,651.0984,663.60297,547.0914,522.81934,526.7299,683.82
T000062,1987-01-31,670.7599,682.56274,567.10175,527.0303,543.5015,683.82
T000062,1987-02-28,673.6334,674.26135,583.7881,531.15625,569.72925,683.82
T000062,1987-03-31,676.22046,677.41516,600.09546,534.11,584.4895,683.82
T000062,1987-04-30,683.2304,678.52264,618.38055,556.5213,610.97766,628.87
T000062,1987-05-31,638.50885,616.8474,627.4169,619.7959,627.8367,604.44
T000062,1987-06-30,619.4585,579.1812,639.5633,671.93146,646.224,598.34
T000062,1987-07-31,614.3382,557.9738,641.98517,670.6797,671.5725,610.55
T000062,1987-08-31,622.39923,568.5299,647.8807,672.1192,674.77313,622.76
T000063,1986-11-30,2959.982,2862.9456,3144.7148,3206.4404,3058.172,2314.79
T000063,1986-12-31,2429.8508,2375.9922,3165.6301,3248.3386,3293.6172,2286.35
T000063,1987-01-31,2363.2603,2276.5999,3037.8713,3240.8674,3196.8618,1910.98
T000063,1987-02-28,1986.0713,1970.9453,2952.4429,3290.5986,3162.3955,2053.16
T000063,1987-03-31,2075.921,2299.8362,2858.9492,3316.5903,3099.6147,2127.1
T000063,1987-04-30,2092.654,2286.7124,2717.2527,3270.951,2882.0854,2337.54
T000063,1987-05-31,2266.3972,2551.3804,2675.7856,3216.7317,2765.8032,2377.35
T000063,1987-06-30,2327.32,2442.9026,2579.4297,3217.2253,2922.5315,2434.22
T000063,1987-07-31,2387.204,2545.4692,2567.116,3187.3638,2824.1233,2621.91
T000063,1987-08-31,2492.8186,2831.5176,2491.6182,2907.7468,2755.678,2644.66
T000063,1987-09-30,2520.987,2895.538,2445.3333,2908.2056,2617.7869,3002.97
T000063,1987-10-31,2806.5762,3353.3496,2441.953,2848.5168,2468.1555,2883.53
T000063,1987-11-30,2704.152,3230.564,2410.4185,2844.2473,2414.476,2917.65
T000063,1987-12-31,2807.3142,3322.2039,2494.9485,2801.5034,2557.5803,3076.9
T000064,1986-11-30,7444.4727,8031.768,10604.572,12359.319,10991.258,7017.43
T000064,1986-12-31,6987.252,7135.589,10387.843,12139.771,10397.517,8556.96
T000064,1987-01-31,8467.793,8160.549,9810.582,12053.856,9113.322,7879.84
T000064,1987-02-28,7695.592,7467.788,9685.289,12180.234,13363.838,7075.9
T000064,1987-03-31,6517.4697,8793.684,9005.927,11586.226,10204.259,7457.92
T000064,1987-04-30,6654.202,9576.728,8635.941,10744.052,9677.28,6032.53
T000064,1987-05-31,5585.1177,7851.245,7994.5015,10772.252,9105.999,6213.18
T000064,1987-06-30,5564.6357,7996.714,7682.445,10270.081,8746.389,6698.51
T000064,1987-07-31,5855.0127,9062.298,7045.0854,9467.301,7885.153,3381.89
T000064,1987-08-31,3606.0596,5464.381,7076.835,9309.9,9433.809,7142.71
T000064,1987-09-30,7067.998,9128.91,6843.6016,8556.865,8628.511,8897.22
T000064,1987-10-31,8186.0664,9743.063,7049.716,8346.711,8762.775,10963.8
T000064,1987-11-30,10234.491,11347.899,7362.7075,8078.5894,7703.8105,9372.66
T000064,1987-12-31,8835.858,9660.403,7444.7646,7972.038,9856.798,12046.8
T000065,1986-07-31,9393.805,10302.656,8750.192,9172.437,8948.045,9012.45
T000065,1986-08-31,8633.889,9658.195,8643.732,9158.107,8104.5938,8850.42
T000065,1986-09-30,8667.412,9458.479,8840.244,9214.316,8627.625,9099.42
T000065,1986-10-31,8967.04,9211.688,8793.193,9224.055,8737.795,8689.3
T000065,1986-11-30,8617.854,8659.697,8874.987,9225.842,8399.434,7056.17
T000065,1986-12-31,7498.1416,7213.7935,8926.187,9255.935,9505.366,9292.57
T000065,1987-01-31,9438.36,9222.044,8976.032,9379.558,8547.55,9527.84
T000065,1987-02-28,9326.275,8922.497,9050.492,9397.4,8429.727,9743.88
T000065,1987-03-31,9662.171,9684.215,9088.601,9373.05,8993.3955,10251.0
T000065,1987-04-30,9984.561,10041.576,9196.634,9368.581,9063.098,10349.0
T000065,1987-05-31,10152.541,10183.221,9238.792,9506.409,8772.094,9444.54
T000065,1987-06-30,9333.984,9480.018,9290.591,9520.193,10171.939,10276.7
T000065,1987-07-31,9983.501,10778.99,9391.516,9536.028,9207.956,9368.55
T000065,1987-08-31,9104.461,9848.664,9316.616,9611.697,8717.314,8844.01
T000066,1983-05-31,21790.879,26293.594,15168.233,17763.457,15357.98,30191.4
T000066,1983-06-30,28024.484,31597.148,16441.947,17653.297,15318.271,28410.1
T000066,1983-07-31,26690.541,28961.254,17722.225,17912.164,15140.618,28966.3
T000066,1983-08-31,27872.697,28629.85,19770.428,18062.318,19517.81,25553.8
T000066,1983-09-30,25045.14,25637.348,20473.344,18961.291,22334.031,21607.2
T000066,1983-10-31,21869.547,23630.467,21397.95,19446.197,21992.668,16097.1
T000066,1983-11-30,17252.537,18206.34,21676.676,19611.46,25072.207,25013.8
T000066,1983-12-31,25081.234,25346.96,22290.67,20348.742,23347.164,21594.0
T000066,1984-01-31,21377.764,20280.326,22878.07,21756.812,26196.066,21125.3
T000066,1984-02-29,21586.73,23143.215,23066.105,22043.617,27583.535,23484.9
T000066,1984-03-31,23598.16,23408.627,23942.627,25527.906,26337.701,23172.9
T000066,1984-04-30,23289.87,21033.979,23893.215,25124.316,25912.21,21617.5
T000066,1984-05-31,21313.686,18667.46,24143.197,23932.45,29080.781,27054.8
T000066,1984-06-30,25917.084,26445.482,23640.057,23738.242,24684.703,25033.7
T000067,1983-05-31,582.7551,654.1396,633.5734,710.9791,755.46533,537.42
T000067,1983-06-30,523.06323,548.617,619.47437,703.6678,720.8277,560.5
T000067,1983-07-31,535.1226,670.9401,598.06134,693.4143,594.14545,607.96
T000067,1983-08-31,568.18066,676.34296,605.3324,688.2673,626.174,506.11
T000067,1983-09-30,491.4049,521.0499,570.63605,675.0469,560.8869,567.84
T000067,1983-10-31,547.8861,610.83844,587.68054,626.3029,646.8665,454.68
T000067,1983-11-30,468.21747,495.3687,553.2512,625.9004,695.1757,585.33
T000067,1983-12-31,585.5961,654.5013,579.84924,607.95374,632.919,555.49
T000067,1984-01-31,528.2266,611.91626,549.6479,606.1905,622.6073,487.6
T000067,1984-02-29,478.09546,549.74963,554.0544,619.0049,606.528,568.86
T000067,1984-03-31,536.86945,591.1111,547.253,585.6419,620.5216,504.44
T000067,1984-04-30,497.47913,507.06073,539.3727,584.2057,680.13135,491.36
T000067,1984-05-31,496.20422,564.0099,546.09644,578.5947,737.6226,482.9
T000067,1984-06-30,463.16083,583.74695,522.78467,580.3745,690.36053,644.76
T000068,1987-05-31,4307.1436,4761.7505,6279.643,7282.844,7349.345,6724.67
T000068,1987-06-30,6788.6504,7605.4614,6359.786,6906.5117,6533.6445,7411.29
T000068,1987-07-31,6970.517,7246.7983,6295.871,6952.8,5865.2974,6269.87
T000068,1987-08-31,6205.3687,6642.51,6410.843,6980.8696,6602.408,7023.74
T000068,1987-09-30,6857.4404,7090.5,6447.831,6898.9478,6827.8955,6837.93
T000068,1987-10-31,6699.282,6557.9,6481.814,6927.75,6433.143,6721.13
T000068,1987-11-30,6644.724,7080.781,6494.593,6882.352,8232.873,7174.16
T000068,1987-12-31,6935.9795,7843.5264,6583.108,6821.9507,7462.43,7296.27
T000068,1988-01-31,6878.905,8219.652,6513.0146,6895.5293,6376.703,6763.6
T000068,1988-02-29,6509.3486,7316.879,6705.0127,7042.88,7371.994,7471.46
T000068,1988-03-31,7182.6147,7755.5654,6705.448,7021.7896,7128.031,7032.59
T000068,1988-04-30,6726.653,7254.8716,6767.5215,7102.7085,6930.516,4491.37
