unique_id,ds,TFT,NBEATS,TiDE,NLinear,KAN,MLP,DLinear,NHITS,DeepNPTS,PatchTST,SeasonalNaive
T000155,1984-05-31,170.54678,167.7658,164.4542,162.24384,171.2975,168.69604,159.07785,168.24605,154.672,161.99509,153.27
T000156,1983-12-31,334.6609,333.46176,326.73242,322.50452,327.72772,332.37653,321.14536,328.22177,296.8324,317.80423,284.29
T000156,1984-01-31,339.879,329.70462,317.78992,324.5411,323.56952,333.97522,321.2744,329.50354,295.23196,318.09402,283.66
T000156,1984-02-29,344.219,332.3504,329.18073,320.71747,317.01276,315.12003,311.88693,330.72992,297.6915,314.18436,281.42
T000156,1984-03-31,344.60785,327.01794,333.65363,310.82364,322.74088,310.95407,304.38217,330.41992,297.6819,313.88596,274.43
T000156,1984-04-30,341.07675,321.27316,321.60953,308.8441,324.1564,318.70633,310.85577,329.6898,296.58054,317.15094,274.43
T000156,1984-05-31,347.48816,321.9129,307.60626,298.44473,324.55682,331.7501,300.278,327.74146,297.7371,315.04214,274.61
T000157,1983-12-31,106.236336,103.25565,103.82799,101.3808,106.40474,107.49052,104.17308,104.17059,98.62857,102.03211,91.6
T000157,1984-01-31,108.056946,106.218185,104.54268,109.09907,110.58772,111.42704,107.57981,107.124115,97.84811,102.17599,96.79
T000157,1984-02-29,109.87116,107.151405,108.28063,110.544655,107.78883,108.86079,108.250656,106.957405,98.16238,101.00346,98.28
T000157,1984-03-31,111.28093,106.50671,107.420654,104.8066,111.25869,108.24532,106.38475,107.60131,98.59665,101.121605,96.34
T000157,1984-04-30,112.28465,107.408615,109.02568,107.60037,113.35151,111.68027,110.62997,110.051926,98.59459,102.57696,95.48
T000157,1984-05-31,113.01206,106.52734,105.80829,102.158646,110.48429,113.754456,108.30644,108.3751,98.864006,102.61362,98.62
T000158,1983-12-31,442.67188,432.93378,432.451,425.95508,436.19278,443.06073,419.75684,436.5745,397.24582,423.1294,344.05
T000158,1984-01-31,451.20822,445.85873,429.28912,434.21313,454.94867,458.18164,430.0069,443.7926,395.73535,425.03104,364.76
T000158,1984-02-29,458.44766,450.04065,446.63757,433.64047,431.32388,443.9418,420.50967,449.28476,398.95145,422.4745,368.63
T000158,1984-03-31,465.71313,456.5269,459.35904,421.20117,467.0423,449.06857,428.67096,458.0085,399.32126,421.58514,372.88
T000158,1984-04-30,473.01086,466.90942,462.08975,432.30383,493.63983,474.0375,442.04047,467.44205,399.9903,429.8336,400.16
T000158,1984-05-31,480.25513,469.16922,443.5105,424.15668,483.8175,489.70755,433.442,468.99207,397.2778,430.54993,395.87
T000159,1983-12-31,169.90369,171.36897,169.99713,169.15585,170.51968,170.64648,164.72682,168.12685,162.10786,169.28023,156.35
T000159,1984-01-31,169.7922,170.67569,168.85501,170.79442,170.80322,172.17387,164.73145,168.40297,161.94156,169.43137,157.32
T000159,1984-02-29,169.46385,172.01979,171.58548,169.80814,171.97955,173.14949,164.9709,171.29456,162.48984,168.843,157.91
T000159,1984-03-31,168.2974,172.89204,171.73238,167.7287,173.90201,172.48917,167.00122,168.89226,162.29976,168.76254,157.6
T000159,1984-04-30,169.58755,169.3718,169.12506,167.34349,169.9397,171.67477,165.63126,169.59122,162.48927,169.69864,154.9
T000159,1984-05-31,172.1466,170.19601,168.22333,167.49298,174.09464,173.31163,164.87495,169.18346,162.13249,169.27371,161.19
T000160,1983-12-31,316.83823,314.42868,313.24936,315.7854,307.44934,309.68127,310.70743,316.08817,305.3316,312.9883,313.32
T000160,1984-01-31,313.08557,317.00104,312.4948,314.00177,311.60422,308.31488,308.24164,315.99222,304.7049,311.9972,319.96
T000160,1984-02-29,305.81204,308.927,307.86703,309.97958,302.98053,300.04855,301.16327,307.7957,304.4846,310.40863,304.82
T000160,1984-03-31,298.34482,303.65744,305.91873,307.44794,297.61496,299.7327,302.85806,305.95468,305.1307,309.7524,294.03
T000160,1984-04-30,293.6479,301.77356,298.56702,301.01172,302.47134,297.8653,306.17746,305.74225,304.21967,305.377,298.6
T000160,1984-05-31,286.61185,288.80692,292.9286,295.50665,287.34335,287.61606,286.06113,293.22235,305.8722,303.99567,283.94
T000161,1983-12-31,209.96774,211.46985,209.19138,207.48041,210.81935,213.44922,208.41713,208.3759,198.10115,208.44826,193.44
T000161,1984-01-31,211.08775,212.0346,206.85321,207.28467,210.85504,214.5682,205.03406,209.6987,198.43318,208.01956,192.47
T000161,1984-02-29,212.69704,212.6427,209.08745,208.87744,210.96652,209.47783,202.38708,208.37892,198.61229,207.14845,191.54
T000161,1984-03-31,213.82674,213.82616,213.31126,207.96413,213.12244,208.85397,206.87817,211.04126,198.54395,207.48392,195.9
T000161,1984-04-30,215.536,212.29291,210.44525,203.97173,214.34763,211.54341,203.06267,207.72398,198.28012,208.0468,192.37
T000161,1984-05-31,217.25871,214.01611,205.57008,204.2159,216.26277,216.4431,202.80618,208.2779,198.56258,207.31525,190.88
T000162,1983-12-31,435.71753,444.32782,435.7423,432.09305,443.21735,450.67603,435.47504,441.05286,393.70654,433.32635,388.27
T000162,1984-01-31,438.6963,445.3684,424.7841,426.51324,446.5067,447.59433,422.74908,440.5325,393.2779,433.30585,386.67
T000162,1984-02-29,443.52216,428.76926,424.91357,424.4448,420.14343,412.76212,406.00018,427.41852,393.97302,429.46442,363.38
T000162,1984-03-31,447.49435,443.0384,437.71072,414.19415,442.0443,423.36362,414.404,437.1003,395.70023,427.45624,376.17
T000162,1984-04-30,452.42072,449.89612,435.37747,409.92267,453.04822,440.3185,421.0042,440.173,394.28885,433.472,392.52
T000162,1984-05-31,458.33755,436.7,419.70926,402.93094,441.59515,447.5881,404.0479,431.42487,395.54938,430.74887,367.35
T000163,1907-11-30,4441.249,4657.591,4485.264,4473.9756,4440.592,4576.014,4298.0527,4613.6724,4493.923,4362.658,4268.0
T000163,1907-12-31,4484.184,4565.9604,4501.245,4660.0605,4417.909,4391.165,4490.8994,4665.6714,4481.827,4344.5186,3914.0
T000163,1908-01-31,4522.227,4634.3716,4820.3364,4707.2354,4538.8745,4515.3115,4202.1636,4713.2666,4532.895,4296.221,4205.0
T000163,1908-02-29,4570.243,4768.3735,4815.101,4266.556,4926.9766,4482.28,4510.452,4599.146,4545.043,4268.0107,4317.0
T000163,1908-03-31,4642.6177,4620.4253,4714.488,4595.476,4897.9917,4590.6177,4642.5864,4666.3667,4550.3794,4437.315,4218.0
T000163,1908-04-30,4726.3345,5047.224,4817.5894,4415.9683,5072.1675,4789.853,4596.2554,4854.583,4525.594,4582.6646,4736.0
T000164,1907-07-31,2527.957,2388.7747,2495.4727,2551.1768,2437.4634,2479.2197,2224.7288,2301.8271,2347.8643,2624.9275,1796.0
T000164,1907-08-31,2392.3867,2583.1304,2481.713,2630.2502,2715.5742,2506.43,2570.123,2550.9,2347.4817,2628.47,2072.0
T000164,1907-09-30,2535.172,2404.3704,2574.0728,2385.7612,2417.151,2393.495,2166.185,2555.9795,2370.2065,2585.105,1938.0
T000164,1907-10-31,2647.877,2737.5432,2869.6025,2457.6648,2751.9512,2667.3923,2654.3206,2720.588,2374.637,2578.8557,2221.0
T000164,1907-11-30,2705.1228,2695.059,2806.8103,2500.0225,2820.1294,2760.9072,2686.0662,2663.062,2377.4026,2658.1094,2430.0
T000164,1907-12-31,2737.5024,2538.3438,2491.6697,2309.108,2517.8728,2639.736,2278.57,2579.208,2348.7915,2661.5234,2056.0
T000165,1903-07-31,11050.593,8466.523,9045.593,7944.2744,8331.147,7876.5137,8094.995,8639.607,8172.7705,10696.071,6417.0
T000165,1903-08-31,13337.782,12719.518,10989.359,9852.582,14278.945,11928.064,10792.516,12104.971,8271.971,10472.615,13353.0
T000165,1903-09-30,14308.501,13734.135,12594.145,10634.206,12773.099,12511.875,12393.1455,14850.736,7824.4624,10665.183,10781.0
T000165,1903-10-31,13520.324,16254.35,14145.164,11810.56,15832.664,13708.647,16546.66,16133.184,7870.449,10949.928,15343.0
T000165,1903-11-30,11264.981,12308.397,12282.675,9129.931,13678.248,12087.377,11720.619,15186.395,7925.0625,8789.599,10415.0
T000165,1903-12-31,9112.323,7911.4663,6372.66,6235.6357,7161.2876,8172.1406,8159.705,6965.6226,8038.4067,8392.157,4590.0
T000166,1907-05-31,5454.9385,5518.2837,5454.0337,5124.79,4744.1562,4999.8145,5588.005,5597.071,6281.363,5926.433,6921.0
T000166,1907-06-30,5345.2744,4873.4507,5009.2695,5008.8438,4294.3906,4489.198,4313.241,4516.4814,6408.9673,6283.3267,6772.0
T000166,1907-07-31,5375.7593,4874.2466,4905.9746,4930.728,4148.0215,4358.76,3923.2131,5209.9937,6281.616,6176.845,5801.0
T000166,1907-08-31,5528.997,6270.8096,6422.1157,6357.0283,4943.2666,5361.5376,6757.3384,6079.5557,6236.612,6625.1694,8710.0
T000166,1907-09-30,5593.9287,5911.824,6898.1367,5930.9775,4304.0273,5487.134,6373.569,5913.1562,6209.115,6815.2075,7382.0
T000166,1907-10-31,5602.659,6059.007,6195.2656,6195.9995,5002.7803,5601.8037,5982.9487,5939.1426,6298.6465,6501.554,6831.0
T000167,1903-07-31,12133.922,11204.999,11413.614,10979.593,11643.0625,11947.159,12088.278,12132.127,9175.6045,12316.498,10160.0
T000167,1903-08-31,11844.966,10916.775,11719.581,10364.84,12976.098,12607.919,10774.652,12310.161,9086.806,11930.355,10189.0
T000167,1903-09-30,11113.863,12685.019,12542.352,13152.978,12889.254,12617.8955,13543.877,12648.915,8953.317,12247.645,10996.0
T000167,1903-10-31,10253.396,10286.288,10521.874,10653.504,10968.147,10200.301,10727.885,11146.006,9099.377,11846.988,9523.0
T000167,1903-11-30,9339.656,8372.649,9902.315,9699.126,10058.729,9740.491,8439.759,10516.115,9151.153,11373.601,7161.0
T000167,1903-12-31,8289.536,10641.179,11054.048,10371.939,11735.711,12545.217,12035.385,11457.586,9098.047,11746.067,10131.0
T000168,1903-09-30,1910.4329,1854.6174,2043.0139,1974.0657,1960.6635,2163.6584,2100.8555,1721.1531,1370.5005,2380.195,1205.0
T000168,1903-10-31,1584.8536,1625.0919,1620.7242,1701.666,1757.5046,1814.3665,1683.1715,1606.0967,1374.3253,2338.5676,1354.0
T000168,1903-11-30,1223.613,1328.9121,1602.8053,1872.9362,1317.646,1431.2635,1678.2294,1601.6208,1380.2014,2292.1423,955.0
T000168,1903-12-31,1030.7266,1424.9015,1842.6707,1758.4384,1548.1404,1529.1869,1654.6168,1692.4591,1381.1722,2275.7625,1301.0
T000168,1904-01-31,862.3572,1026.118,1378.9427,1360.6797,1305.8856,1330.1139,1262.9648,1359.3093,1364.2489,2270.5923,796.0
T000168,1904-02-29,776.32886,936.29126,1258.6619,1318.5763,1184.2089,1272.5588,1351.0593,1177.5702,1403.551,2180.1,720.0
T000169,1904-07-31,101017.83,64392.72,81788.64,147828.14,227776.66,69889.22,52917.523,83008.44,173134.95,146882.14,72886.0
T000169,1904-08-31,77693.56,97852.95,96172.27,104136.125,168279.53,113746.91,102868.77,137373.31,177495.12,178785.28,211685.0
T000169,1904-09-30,106415.9,106759.414,42746.61,78773.266,224583.42,132772.88,96247.734,162880.44,177694.39,188147.3,111051.0
T000169,1904-10-31,162473.9,150094.92,164043.69,164056.4,283896.0,143053.0,202179.39,171759.38,173596.78,192336.69,159814.0
T000169,1904-11-30,187212.64,95757.69,159545.25,103448.086,257827.97,99035.4,111478.13,121928.52,172978.25,172436.55,154763.0
T000169,1904-12-31,194121.8,83880.66,101260.914,186538.28,246488.64,131595.4,30716.64,160382.47,171085.45,147509.83,54732.0
T000170,1907-10-31,4927.5127,4884.3438,4417.7695,4789.4624,4750.8696,4902.116,5461.1753,4603.829,3776.3916,4634.006,4422.0
T000170,1907-11-30,4972.5835,3845.0945,3741.008,3903.9854,4287.3276,4266.8027,4226.7373,4371.205,3684.3596,4476.7627,3620.0
T000170,1907-12-31,4919.6987,3847.8308,4033.318,3809.1475,3967.794,3820.3616,3698.8965,4519.8135,3724.928,4220.797,2970.0
T000170,1908-01-31,4780.9565,4064.361,4669.7847,4584.9707,4461.011,4529.9746,5033.221,4633.671,3727.9521,4347.075,4352.0
T000170,1908-02-29,4488.3843,3648.4521,3390.559,3418.6965,4338.124,4264.6143,4800.3247,4698.5356,3624.5059,4130.177,3166.0
T000170,1908-03-31,3480.2185,2661.1934,2826.087,2754.5017,3662.2676,3223.0684,3219.8179,2283.4688,3813.86,4072.9626,1587.0
T000171,1905-07-31,42.727947,39.85622,37.855858,40.326004,45.570606,42.741238,42.67267,37.80288,44.503895,43.55419,38.0
T000171,1905-08-31,43.11868,42.689594,38.80122,44.893692,45.317127,41.592934,38.844696,41.28089,44.595844,44.31569,51.0
T000171,1905-09-30,43.57118,36.81654,32.867077,39.831566,42.224827,40.072388,35.196682,34.144367,44.11385,44.580006,40.0
T000171,1905-10-31,44.482742,46.02449,40.90172,48.106026,45.337284,42.870647,47.33908,45.088196,44.185543,46.944225,59.0
T000171,1905-11-30,45.066837,36.741882,39.60578,46.05682,40.072544,42.83601,41.401836,43.492767,44.031624,48.0551,35.0
T000171,1905-12-31,44.84757,44.890385,42.886543,50.265347,43.34833,43.00792,49.16393,46.683445,44.330338,49.190998,62.0
T000172,1904-02-29,12167.086,10570.834,11487.989,10257.234,10502.933,10477.279,9724.423,11143.851,13618.523,11695.637,12065.0
T000172,1904-03-31,13298.855,12451.29,12019.325,12745.362,11495.021,13109.365,12387.484,12473.324,13875.312,12389.179,14096.0
T000172,1904-04-30,14026.311,13312.956,13165.604,12665.223,11598.144,13295.077,12595.036,12327.914,13913.831,12423.957,15331.0
T000172,1904-05-31,14455.845,13449.128,13553.463,11929.284,12130.876,13411.842,12861.377,13144.126,13830.898,12720.326,14500.0
T000172,1904-06-30,14598.267,14099.534,15198.016,13985.351,13274.145,13885.621,14059.098,14906.707,13817.474,13487.484,14757.0
T000172,1904-07-31,14583.66,14371.566,13378.18,13035.277,12302.644,13845.017,13217.821,14983.301,13693.03,13525.67,15245.0
T000173,1907-11-30,516.4923,519.07794,520.4255,515.2132,514.2398,514.94214,522.5914,520.3556,504.56995,514.61597,514.0
T000173,1907-12-31,519.2618,515.27,517.67194,503.74847,522.68353,515.56195,487.29507,517.95825,504.13214,511.86392,498.0
T000173,1908-01-31,520.2621,527.04315,525.1593,524.54236,518.80884,512.9803,517.3513,517.2003,503.5416,514.8256,522.0
T000173,1908-02-29,519.67267,509.03333,519.6151,520.76874,504.15695,503.37714,502.6551,514.5596,504.2648,514.01514,497.0
T000173,1908-03-31,517.8883,519.07874,516.77966,507.77704,522.21075,508.0674,506.81418,523.27026,504.07864,509.98123,508.0
T000173,1908-04-30,516.85205,513.8718,517.043,517.4713,509.86838,519.1652,511.34985,522.25543,504.61218,514.298,509.0
T000174,1906-12-31,2009.1722,2272.4253,2278.2612,2167.1611,2256.5342,2372.321,2331.6462,2281.8696,1911.4093,1909.5588,1802.0
T000174,1907-01-31,2038.4451,1939.1134,2102.3896,2159.4329,2137.4978,2191.319,2075.5361,2338.6514,1913.9976,1889.6826,1366.0
T000174,1907-02-28,2071.77,2119.4424,2305.3938,2046.9755,2044.4648,2207.2507,1997.6439,2409.716,1942.7173,1836.2346,1552.0
T000174,1907-03-31,2132.0156,2170.8262,2406.1475,2169.2422,2073.9636,2338.0503,2078.1108,2371.18,1941.7523,1893.4768,1955.0
T000174,1907-04-30,2197.6501,2053.4575,2163.2861,2099.1387,2032.5156,2263.6448,2077.4976,2235.2632,1931.7808,1958.3905,1772.0
T000174,1907-05-31,2255.1953,1959.615,2128.7722,1999.2756,2004.885,2290.068,1975.4487,2045.6863,1938.5027,2007.6324,1727.0
T000175,1985-10-31,77.21232,76.33689,76.87627,78.17083,78.31437,76.72441,77.846405,76.94307,76.72247,78.136955,76.5
T000175,1985-11-30,76.843185,76.725624,75.49949,77.81952,78.15691,76.875626,75.48585,77.55582,76.7706,77.77294,78.4
T000175,1985-12-31,76.85032,77.03207,76.36036,79.26021,78.03428,77.53527,76.64482,78.141655,76.77735,77.9104,77.2
T000175,1986-01-31,77.41428,76.95858,77.17608,78.543564,78.83565,76.97608,79.35087,78.383064,76.83811,78.19723,75.5
T000175,1986-02-28,78.48466,76.29804,78.03742,75.7118,80.56277,75.19845,77.03818,79.624374,76.58874,76.015465,69.9
T000175,1986-03-31,79.16655,77.413864,75.56916,77.261765,79.17479,77.58141,77.46241,78.037384,76.91774,75.66883,74.4
T000176,1986-06-30,5.53771,5.266655,5.018476,5.8009515,5.323527,5.161727,5.4650517,5.255317,5.189887,5.529656,4.9
T000176,1986-07-31,5.4996963,5.101478,4.864568,6.028201,5.2774453,4.382396,4.4683204,5.357885,5.2023754,5.407383,5.2
T000176,1986-08-31,5.186405,4.9268527,4.9195294,6.3753633,4.7219887,4.5114307,4.0144596,5.29775,5.207483,5.3413672,4.7
T000176,1986-09-30,5.450058,5.539114,5.5883236,6.8937206,6.256394,5.4134445,5.900958,5.905071,5.2116823,5.463299,5.8
T000176,1986-10-31,5.6806207,5.488859,5.663997,6.2668314,5.674028,5.3232207,5.5802402,6.188611,5.155881,5.2733183,4.5
T000176,1986-11-30,5.6399984,5.4674134,5.1479435,6.3041124,5.657468,5.443497,4.933451,5.298579,5.2149143,5.28687,4.8
T000177,1985-10-31,6.854934,6.5669937,7.147697,7.499607,6.961384,6.982724,6.9750934,7.393145,7.87709,7.7347417,7.7
T000177,1985-11-30,6.953134,7.0026245,7.691392,8.514333,8.178915,7.9619474,7.7524,7.6701,7.936852,8.60532,8.4
T000177,1985-12-31,6.785587,7.2102942,8.148831,9.913314,8.445829,8.252736,8.8855295,6.900205,7.9076066,8.839745,10.1
T000177,1986-01-31,6.7461624,7.2598267,8.519414,9.531195,8.62801,7.9798446,8.544185,8.107414,7.7553086,8.660667,9.4
T000177,1986-02-28,6.782291,5.807245,7.165225,8.919583,7.4366117,6.655588,6.8860874,7.0010214,7.7448506,8.274884,7.1
T000177,1986-03-31,6.7609324,6.2847643,5.8301206,9.188576,7.635514,6.883225,7.1919966,7.2205133,7.85396,7.462878,7.0
T000178,1985-10-31,25.481922,25.408434,24.469074,24.79818,25.500645,25.643457,24.677258,26.585066,27.06927,25.24356,25.3
T000178,1985-11-30,27.843353,26.774218,25.679296,25.77544,28.576586,28.748154,25.640678,28.336086,27.207981,28.347849,26.6
T000178,1985-12-31,28.183573,27.552069,27.11384,27.97809,28.837536,30.03431,26.815605,26.194878,27.291483,28.697905,30.6
T000178,1986-01-31,27.841677,28.33523,28.85662,28.44764,28.874336,29.236458,28.957129,29.575397,26.80404,28.84549,31.1
T000178,1986-02-28,27.120361,23.389128,24.6499,26.812504,27.296177,26.10384,23.755205,26.245893,26.725405,28.65791,23.8
T000178,1986-03-31,26.316658,25.739017,22.96552,28.217121,28.1124,27.910692,25.769142,27.064674,26.975769,25.80952,25.8
T000179,1988-06-30,382498.97,399676.53,396793.16,395668.62,395745.7,390812.44,387721.1,394084.72,380887.53,385693.8,338512.0
T000179,1988-07-31,373669.6,404725.12,392204.38,395228.44,405224.7,408592.7,388732.7,393095.47,380949.6,385352.28,354630.0
T000179,1988-08-31,359058.5,408091.2,411560.66,403021.28,393322.56,397180.62,370782.72,378187.62,383216.56,385229.47,366305.0
T000179,1988-09-30,352058.62,396063.7,413322.16,392022.78,398607.16,372607.0,370653.28,392268.12,383182.4,386647.1,353958.0
T000179,1988-10-31,355045.1,407189.84,407614.94,393538.88,417787.8,396352.3,388623.1,403896.56,382164.53,387711.34,358280.0
T000179,1988-11-30,362450.84,413749.84,398577.84,394779.34,413133.84,416487.88,375390.72,410015.4,382047.22,391048.25,374104.0
T000180,1984-02-29,44258.71,44471.043,41237.78,43057.195,38202.89,41019.6,45668.27,40135.81,40627.89,40108.906,43359.1
T000180,1984-03-31,43101.34,44454.92,38174.023,41688.902,44329.664,42893.566,45173.86,40038.55,39926.68,40099.953,47879.5
T000180,1984-04-30,27956.244,26968.139,29270.207,30672.723,28929.879,24781.457,22032.797,21793.37,40126.78,38454.32,28033.8
T000180,1984-05-31,26723.316,28130.86,28248.508,33407.242,30744.77,23042.627,28737.965,29707.021,40756.914,36929.14,28034.5
T000180,1984-06-30,43192.695,39748.586,37594.605,39503.832,38143.883,41497.74,41895.84,39769.746,40640.098,40343.727,42301.2
T000180,1984-07-31,43943.582,43293.727,40204.062,39314.543,41500.64,41637.734,36817.656,41700.773,40478.312,42453.918,44803.1
T000181,1983-04-30,545.2654,557.93207,556.13635,451.97687,442.19983,574.8451,582.1987,502.78546,471.05743,435.72638,392.45
T000181,1983-05-31,473.92838,472.8254,452.5617,390.18848,410.7265,391.66895,369.47333,386.57968,486.295,422.07382,390.08
T000181,1983-06-30,380.25928,271.5943,429.598,374.8118,87.483795,328.38617,275.4875,238.44699,478.98584,392.21756,104.02
T000181,1983-07-31,573.26416,789.22327,806.9827,624.2952,652.2117,613.1887,809.4872,741.9946,469.72803,447.3528,936.2
T000181,1983-08-31,576.0316,594.26636,615.2937,527.44666,566.8182,624.5122,525.9938,588.7246,469.8026,493.3691,406.63
T000181,1983-09-30,557.46185,646.17523,489.40543,586.1843,549.65015,566.879,606.4485,556.7329,472.89868,538.1938,560.3
T000182,1986-02-28,6498.962,6734.793,6629.17,6523.7656,6688.166,6563.199,6752.9883,6387.022,6209.5825,6456.8296,6431.64
T000182,1986-03-31,6485.7393,6224.0938,6029.469,6457.3076,6276.243,6119.62,6095.717,5974.932,6252.436,6397.3574,5986.43
T000182,1986-04-30,6501.789,6556.0947,6328.6772,6154.3394,6297.6646,6503.601,6370.2373,6469.6865,6201.508,6419.1475,6427.08
T000182,1986-05-31,6554.779,6880.0,6919.6606,6753.413,6892.684,6769.8564,6774.676,6772.5376,6159.2314,6534.027,6788.01
T000182,1986-06-30,6686.4526,6470.5405,6276.549,6300.375,6833.7266,6406.457,6561.271,6484.907,6207.345,6381.64,6144.87
T000182,1986-07-31,6733.7935,6382.6357,5922.2407,6343.7607,6384.728,6422.4937,6333.7725,6413.376,6194.971,6475.9287,5975.85
T000183,1984-12-31,29.478212,30.56586,31.649582,29.921762,29.939304,31.896843,30.933659,29.223045,28.398512,30.60796,24.38
T000183,1985-01-31,29.999964,30.567844,32.219337,30.277168,33.475216,32.172024,28.143745,34.106796,28.519722,29.60393,23.16
T000183,1985-02-28,30.482374,32.98932,35.842216,35.48947,34.209602,34.841442,33.32114,33.494072,28.629808,29.367224,25.57
T000183,1985-03-31,30.974295,37.670296,38.99295,36.983852,43.117897,37.260284,39.667656,38.338455,28.144112,30.79665,40.98
T000183,1985-04-30,31.125057,28.978834,33.442135,31.012749,33.512398,32.699852,29.712175,33.92886,28.071388,28.965645,20.06
T000183,1985-05-31,30.394058,30.596027,29.242287,31.381784,33.019646,28.941748,31.288275,27.442913,28.294125,29.183329,25.7
T000184,1985-04-30,660.4055,751.6613,740.7775,770.98413,709.3238,712.20624,817.54663,765.1127,644.16473,693.46594,710.65
T000184,1985-05-31,653.2026,654.7223,660.5498,707.4642,639.24524,670.0619,610.0506,630.55383,647.68994,680.5766,520.99
T000184,1985-06-30,652.96936,743.7448,715.3968,722.2873,693.94025,676.35736,689.1621,704.3926,642.0724,694.315,728.93
T000184,1985-07-31,675.808,616.0768,716.822,680.05396,546.22943,600.2011,568.6773,706.7929,642.73303,695.12573,525.56
T000184,1985-08-31,694.2712,719.2628,714.5566,668.5879,719.8581,652.3895,713.69403,736.7317,649.4397,680.065,653.52
T000184,1985-09-30,695.1045,657.3648,719.15955,702.7311,651.9417,731.13995,614.06647,724.0193,647.14844,712.03217,621.53
T000185,1985-02-28,61.311546,62.93882,62.200745,63.760597,61.48418,61.452286,61.743713,62.414646,63.83007,63.296516,63.33
T000185,1985-03-31,59.805965,61.23693,60.242424,62.877823,61.054485,59.387062,59.88349,61.406296,63.83518,63.176006,61.28
T000185,1985-04-30,62.583233,61.06614,59.87222,62.67548,61.046776,58.20321,57.941467,59.410805,63.984108,63.017586,61.08
T000185,1985-05-31,64.510475,61.784668,60.95777,63.890244,63.77575,60.460663,61.005764,62.188923,63.98259,62.79006,62.94
T000185,1985-06-30,65.0199,63.018265,61.924778,64.74668,63.827698,61.941925,63.880634,62.82425,64.01591,63.81914,64.86
T000185,1985-07-31,65.09077,64.53446,63.229145,66.215645,64.416176,63.344532,62.455303,64.52418,63.84648,64.83581,65.37
T000186,1984-02-29,54242.605,53807.508,53207.49,55603.65,51937.133,53098.24,57781.8,51552.19,48379.18,51699.562,50644.3
T000186,1984-03-31,52980.66,56338.39,49579.562,53484.355,55748.71,53974.758,57204.242,51360.793,47762.33,51055.773,57736.8
T000186,1984-04-30,35978.766,30673.113,39187.523,40986.9,22450.535,29339.16,33649.777,26363.742,47581.113,49188.324,28301.6
T000186,1984-05-31,30659.312,31779.664,38202.91,41816.582,22990.328,28156.223,35855.867,34066.094,49153.543,47298.047,28301.6
T000186,1984-06-30,53373.05,49868.516,49557.305,47262.43,52863.445,53894.207,52334.773,51330.12,48550.465,50694.516,49534.0
T000186,1984-07-31,55478.543,52329.992,52148.438,49979.562,57169.89,53986.406,49477.78,53499.566,48720.895,53501.51,50079.8
T000187,1985-02-28,5361.151,5277.4272,5165.528,4957.717,5170.8667,5326.458,5219.5156,5274.8857,5237.8394,5041.094,5903.66
T000187,1985-03-31,5414.7095,4941.506,4938.019,4727.3716,5106.735,5110.581,4808.3804,5272.0366,5239.81,5048.115,5570.36
T000187,1985-04-30,5324.5913,4647.17,4807.5205,4638.868,4819.374,4976.7104,4445.572,5003.7046,5234.5493,4951.3306,4643.4
T000187,1985-05-31,5028.553,5129.4966,4969.632,5056.0205,5302.143,5188.237,5317.4585,5311.2627,5228.456,4933.1494,5751.47
T000187,1985-06-30,5289.3584,4538.7427,4890.149,4756.613,5092.7944,4951.774,4445.913,5143.695,5192.3345,4973.412,4760.56
T000187,1985-07-31,5371.9775,5173.702,4933.376,5136.018,5329.976,5173.558,5220.5107,5220.0933,5246.0767,5007.995,5327.36
T000188,1982-10-31,7364.216,7183.626,7004.996,6782.384,6807.8184,6923.45,6770.666,7465.7383,9152.872,7574.419,8362.81
T000188,1982-11-30,8848.99,8725.092,8275.812,7812.7554,8114.634,8753.131,7814.087,8893.314,9278.671,9298.743,9561.89
T000188,1982-12-31,9801.201,9383.151,9224.421,7450.301,8817.477,8923.93,8175.6724,9291.353,9197.912,9176.289,10192.2
T000188,1983-01-31,10485.747,10742.035,11597.763,9122.985,9126.897,10132.414,10984.34,9773.032,9024.566,9743.971,11668.0
T000188,1983-02-28,10974.381,10982.439,10811.852,9437.969,9626.102,10959.605,10696.314,10266.376,9014.421,10588.094,11375.9
T000188,1983-03-31,11320.384,10702.793,9548.697,9873.107,9735.065,10612.907,10085.629,10152.998,9143.337,9179.514,10561.1
T000189,1989-04-30,11178.073,10090.958,10561.251,10294.205,10244.141,10577.584,11784.187,11083.362,10904.125,11011.411,13043.3
T000189,1989-05-31,11680.988,9829.615,10066.16,9967.25,11194.2705,10711.506,9721.16,11504.869,11084.787,11710.455,12476.0
T000189,1989-06-30,11923.42,10625.467,10396.141,10043.229,11289.067,10883.259,11357.313,11977.367,10830.922,12038.448,12853.9
T000189,1989-07-31,12065.088,11148.655,12097.753,11572.744,11614.642,11207.279,13019.711,12375.708,10689.756,12191.321,13909.0
T000189,1989-08-31,12095.057,9962.866,10624.8955,9939.547,11755.387,10399.755,10311.107,11682.825,10718.562,11448.593,10407.0
T000189,1989-09-30,11694.729,10211.866,9920.707,10931.532,10938.106,10171.737,10512.683,10766.075,10872.287,10711.532,10561.3
T000190,1987-12-31,19828.906,19074.71,19340.508,18511.48,18572.355,19440.002,19119.465,19018.701,16186.948,19507.498,15481.1
T000190,1988-01-31,19735.664,17961.482,17189.312,18014.361,18619.096,18623.967,18071.916,20063.096,16195.834,19020.387,14587.1
