unique_id,NBEATS,NLinear,KAN,MLP,DLinear,SeasonalNaive,ADE,ADE(UID),MLpol,MLpol(UID),MLewa,MLewa(UID),MLprod,MLprod(UID),BOA,BOA(UID),OGD,OGD(UID),FS,FS(UID),Ridge,Ridge(UID),LossOnTrain,LossOnTrain(UID),BestOnTrain,BestOnTrain(UID),EqAverage,EqAverage(UID),Windowing,Windowing(UID),BLAST,BLAST(UID),ds,y
T000078,21425.309,21161.65,19407.967,19460.0,18086.63,21367.5,20151.204859226193,20151.204859226193,19419.498403153648,20212.06092334055,19466.357682421833,20230.86194197176,19442.52686611282,20464.6861839993,19474.913371128016,20376.163406666055,20207.209470149035,20070.593290096323,20682.319666666666,20664.975333333336,19538.976488745,19994.505097815047,20082.639434844757,20082.639434844757,19407.967,19407.967,20097.75866666667,20097.75866666667,19766.36704250148,19766.36704250148,21425.309,19407.967,1989-03-31,21889.0
T000078,19783.367,22423.682,19547.559,19398.555,16334.574,15880.6,19586.026879259472,19586.026879259472,19514.537163943925,19603.98554984984,19543.901121319075,19613.783726135312,19531.39927891093,19644.656257071278,19527.61424383507,19635.423276833833,20790.462955386774,20531.32573292832,20535.20133333333,20584.869333333332,19744.448504201868,19573.437640768323,19574.595236653076,19574.595236653076,19547.559,19547.559,19576.493666666665,19576.493666666665,19529.383616774016,19529.383616774016,19783.367,19547.559,1989-04-30,16340.9
T000078,20176.293,19419.758,19084.916,19692.246,17231.027,9326.86,19667.794633382648,19667.794633382648,19219.510720221846,19660.21552425532,19155.655436430243,19642.00215860398,19179.049041104085,19755.277452204948,19224.843406182415,19703.22472138623,19410.593503827724,19473.937115500565,19762.765666666666,19560.322333333334,19082.41017951164,19412.041097998197,19643.46193774353,19643.46193774353,19084.916,19084.916,19651.151666666665,19651.151666666665,19503.141188193025,19503.141188193025,20176.293,19084.916,1989-05-31,10582.3
T000078,21803.967,19858.682,19260.479,19621.059,21012.14,20823.0,20289.63747963185,20289.63747963185,19340.38969800206,20345.73781410556,19354.037830844478,20354.986057951177,19342.472111913874,20643.059865496667,19397.70498974905,20529.329559693284,19632.433013443755,19637.152516699847,20427.902666666665,20307.709333333332,19343.011624195715,20025.764884262266,20209.688588481098,20209.688588481098,19260.479,19260.479,20228.501666666667,20228.501666666667,19826.605885675286,19826.605885675286,21803.967,19260.479,1989-06-30,21691.9
T000078,21211.203,21294.969,19545.098,19747.049,17527.832,19371.4,20208.55576474176,20208.55576474176,19589.853797249474,20247.698959411013,19604.068574175573,20255.435334916066,19594.346949363593,20444.919166992422,19628.855342229694,20370.66653459658,20386.069081337788,20272.209167017187,20751.073666666667,20683.756666666668,19663.815186885313,20024.696669086647,20155.430919489205,20155.430919489205,19545.098,19545.098,20167.783333333333,20167.783333333333,19902.673543284574,19902.673543284574,21211.203,19545.098,1989-07-31,22324.4
T000079,13774.989,16407.92,13236.809,13878.416,11833.72,13488.5,13631.379665343295,13631.379665343295,13379.000089946778,13566.847110332152,13294.817980248623,13488.948171615353,13327.787897338563,13556.133184772734,13367.071016648979,13580.215511137714,14840.66840418461,14517.226477206827,14687.10833333333,14473.239333333331,13490.654338780103,13408.118735071326,13620.96195969361,13620.96195969361,13236.809,13236.809,13630.071333333331,13630.071333333331,13573.90076711155,13573.90076711155,13774.989,13236.809,1987-02-28,15022.1
T000079,14959.06,14753.342,13529.512,13802.414,11857.13,17886.6,14122.360348263897,14122.360348263897,13589.99175291519,14037.870065398876,13586.844015198758,13912.457060057688,13584.744220383674,14108.619636647127,13619.216320601823,14160.83055757873,14155.81671528994,14035.078280875223,14504.938666666665,14413.971333333331,13608.046721135386,13757.369959193222,14066.971772998331,14066.971772998331,13529.512,13529.512,14096.995333333332,14096.995333333332,13809.518111594469,13809.518111594469,14959.06,13529.512,1987-03-31,19274.9
T000079,13695.196,16006.58,13447.702,13720.346,12509.139,12552.9,13622.02575939913,13622.02575939913,13508.124575700467,13593.710152479624,13472.863674443155,13559.162878719697,13486.621420207442,13590.336574422961,13503.592507349706,13601.22725182518,14670.905145810653,14370.286491707619,14474.040666666668,14383.159333333333,13655.865772375575,13561.212112406138,13616.800949175427,13616.800949175427,13447.702,13447.702,13621.081333333332,13621.081333333332,13593.08489917641,13593.08489917641,13695.196,13447.702,1987-04-30,13710.2
T000079,13659.277,12940.502,13027.246,13938.785,13125.484,4146.68,13540.88887233485,13540.88887233485,13229.258640041327,13455.504935804083,13106.054110795454,13355.021942415802,13154.675124120087,13431.968573343755,13208.523802164285,13461.54878274628,13252.542527964497,13411.590322051465,13512.854666666666,13209.008333333333,13021.330729697213,13108.174926780994,13531.714762165617,13531.714762165617,13027.246,13027.246,13541.76933333333,13541.76933333333,13491.070818081249,13491.070818081249,13659.277,13027.246,1987-05-31,4734.4
T000079,15082.85,13463.154,13213.137,13867.426,15554.445,14253.4,14083.098576397242,14083.098576397242,13358.13863815262,13954.535155697662,13308.222092022028,13773.574273092392,13324.105499119172,14026.458924619452,13383.707656150864,14097.18851787813,13514.489218391585,13586.585382038193,14137.809999999998,13919.713666666667,13275.282300833824,13468.533040573559,14016.413486649144,14016.413486649144,13213.137,13213.137,14054.470999999998,14054.470999999998,13707.203513409517,13707.203513409517,15082.85,13213.137,1987-06-30,14719.3
T000079,14647.721,15152.842,13726.949,13938.321,12826.312,13069.9,14120.123582354207,14120.123582354207,13773.792652055277,14063.541705943459,13766.282686871524,13980.73623838786,13767.1603083807,14106.644367853496,13791.101440785242,14140.565829936886,14425.781134605195,14267.876496625979,14579.628,14509.170666666667,13836.45589632811,13893.833122032484,14085.137054187104,14085.137054187104,13726.949,13726.949,14104.330333333332,14104.330333333332,13922.604844701842,13922.604844701842,14647.721,13726.949,1987-07-31,15382.4
T000080,8506.156,9987.061,7875.699,7974.6904,6486.4336,6890.8,8135.173036312693,8135.173036312693,7897.637188114153,8131.759735375834,7899.539395513373,8124.203524903853,7897.274916015302,8094.839774090285,7911.434867988223,8114.037777485382,8848.483816732918,8637.260471358002,8822.6358,8789.638666666666,8036.892602488955,8185.374986473795,8106.83707984089,8106.83707984089,7875.699,7974.6904,8118.848466666667,8118.848466666667,8072.080263084425,8072.080263084425,8506.156,7974.6904,1990-02-28,8179.21
T000080,9115.43,8838.709,7904.493,7887.691,7675.8794,7848.66,8338.220117843648,8338.220117843648,7900.769389295495,8336.928442415016,7936.29579721261,8328.256700428163,7918.981569261945,8290.962578343511,7936.077101223613,8320.625675361238,8317.364452443142,8214.018761672294,8613.943333333333,8619.544,7982.450756258943,8441.010084570244,8276.965391783628,8276.965391783628,7904.493,7887.691,8302.538,8302.538,8197.782041894343,8197.782041894343,9115.43,7887.691,1990-03-31,9289.07
T000080,8384.789,9844.039,7967.7646,7866.55,6544.1978,5631.35,8087.318193362615,8087.318193362615,7945.3337127239465,8089.300994030527,7972.266334016724,8089.008473103134,7960.32498836542,8084.975558500947,7961.553933257344,8091.865635501818,8777.426614923477,8558.862048108975,8698.459333333332,8732.197533333332,8107.762869133805,8125.652643780967,8063.074017379014,8063.074017379014,7967.7646,7866.55,8073.0345333333335,8073.0345333333335,8030.0750349902755,8030.0750349902755,8384.789,7866.55,1990-04-30,6531.3
T000080,8581.134,8536.263,7764.33,7990.3477,6851.573,3566.04,8131.042632035919,8131.042632035919,7814.41938978263,8124.133322465092,7801.825656022484,8111.583802926612,7805.017017648766,8064.514463194022,7828.134896254504,8092.793748253058,8174.983801597854,8128.722991718698,8369.248233333334,8293.909,7816.307644495009,8193.075578491225,8097.557643547426,8097.557643547426,7764.33,7990.3477,8111.937233333332,8111.937233333332,8058.397711839314,8058.397711839314,8581.134,7990.3477,1990-05-31,4186.11
T000080,9323.8545,7820.144,7858.207,7963.1426,8641.445,8256.42,8422.302834310563,8422.302834310563,7881.4625245473,8417.552638873458,7905.16711008638,8403.52054312675,7892.059335070252,8346.816097984847,7918.866053645636,8387.083869075435,7871.588133100315,7892.804205231134,8369.047033333332,8334.0685,7868.32910204311,8542.860316821283,8352.2977114256,8352.2977114256,7858.207,7963.1426,8381.734699999999,8381.734699999999,8263.980356858285,8263.980356858285,9323.8545,7963.1426,1990-06-30,9192.56
T000080,9045.886,9025.256,7923.889,8014.472,6972.0474,7814.88,8358.924092442672,8358.924092442672,7943.963742795277,8355.026880633932,7960.531339223745,8343.99549519051,7951.139218447206,8299.640053696683,7972.1610097910925,8330.823471899374,8442.61364168749,8338.784243447546,8695.204666666667,8665.010333333334,8004.070647551189,8450.899099006707,8305.671386299953,8305.671386299953,7923.889,8014.472,8328.082333333334,8328.082333333334,8238.677338694095,8238.677338694095,9045.886,8014.472,1990-07-31,9737.84
T000081,159514.89,158202.38,150774.92,161584.8,150244.97,134832.0,157273.08522324645,157273.08522324645,153170.57437938472,156426.5356406552,151743.3585803217,155156.60254462186,152303.23619025224,154115.32132233217,152960.24016031236,153799.89823288194,157227.90543573315,158081.70433445333,159767.35666666666,154201.56333333332,151416.84661452018,152045.2035811411,157136.75897095582,157136.75897095582,150774.92,161584.8,157291.53666666668,157291.53666666668,156669.40237831767,155105.3931431283,159514.89,150774.92,1985-06-30,164628.0
T000081,165532.53,180340.47,152317.61,160819.34,166925.66,56067.3,159303.0577071884,159303.0577071884,154201.73884387675,158038.61300538757,153251.7496093904,156781.82143487397,153606.92640692624,155660.04997655758,154217.46201802706,155304.91141213058,167311.22762359554,164422.93270133546,168897.44666666666,160020.87,155024.88427189837,154396.818872447,159114.9130328499,159114.9130328499,152317.61,160819.34,159556.49333333332,159556.49333333332,157951.2186387336,158356.3448804582,165532.53,152317.61,1985-07-31,47667.8
T000081,165579.4,150201.53,151806.97,160383.14,183855.23,161078.0,158984.2022398195,158984.2022398195,153707.5960216439,157666.97665750707,152761.30620837782,156381.2040807659,153113.65996457986,155228.51184658275,153736.07777651126,154862.80423309372,153573.7160640192,155454.43132338,158721.35666666666,165348.44666666666,152216.93610037607,154146.97700614072,158788.77180584444,158788.77180584444,151806.97,160383.14,159256.50333333333,159256.50333333333,157559.42001270718,160932.34185316856,165579.4,151806.97,1985-08-31,147947.0
T000081,170976.98,179422.69,149682.66,161783.78,122142.375,166453.0,160360.12513836427,160360.12513836427,152364.4752582138,158325.78676882442,151079.87041661952,156435.80913501754,151552.05372568176,154720.45802826714,152457.83191098637,154173.01360651542,166486.90790288948,164004.22646830865,170727.81666666665,144536.27166666667,151816.21160960486,152507.57167294747,160060.6165276337,160060.6165276337,149682.66,161783.78,160814.47333333333,160814.47333333333,158092.30804784264,149808.28095545416,170976.98,149682.66,1985-09-30,234291.0
T000081,180647.94,146245.9,155154.31,161425.11,162266.62,165270.0,164962.2204217158,164962.2204217158,156544.0265817054,162542.99129866422,156271.63948176467,160975.27868093213,156322.15730828972,159395.8838019319,157005.45030720395,158868.06989743438,152987.6024465791,155604.04296011897,162772.98333333334,159615.34666666665,154495.67986667535,158948.67458842255,164622.4866819519,164622.4866819519,155154.31,161425.11,165742.4533333333,165742.4533333333,161787.19217722488,158966.62749197133,180647.94,155154.31,1985-10-31,241178.0
T000081,177107.27,165733.8,151906.83,161804.72,132962.47,157343.0,162941.3907571723,162941.3907571723,154100.37179002617,160542.65131134467,153261.36093670514,158680.08640872457,153543.0555094422,156905.35462868883,154399.07131941887,156326.16982131338,160957.17212551503,160611.34363971645,168215.2633333333,148891.34,152793.2719215018,155390.333970094,162597.0827226506,162597.0827226506,151906.83,161804.72,163606.27333333332,163606.27333333332,160009.96728997392,152637.2293218417,177107.27,151906.83,1985-11-30,226466.0
T000082,2689.1138,2465.8447,2636.3508,2589.5317,2499.7578,2339.7,2641.077100297727,2641.077100297727,2625.9748863031,2603.2475864605985,2634.621219620348,2617.02508292704,2630.9794229612653,2625.2007797139463,2629.4745205799454,2622.0198330865123,2546.5440787862353,2544.6924040327604,2581.4967333333334,2575.2134333333333,2619.058493247498,2662.1148840329747,2638.7511675703718,2638.7511675703718,2636.3508,2636.3508,2638.3321,2638.3321,2639.8189014123914,2585.219838767559,2689.1138,2689.1138,1989-08-31,2628.66
T000082,2745.2966,2524.5674,2650.8906,2571.4463,2485.0498,2875.68,2660.6786681787644,2660.6786681787644,2633.2843837226546,2647.467094247387,2648.088415233759,2664.006520162222,2641.843408434321,2671.22532182114,2639.361975368779,2666.9947436448933,2571.3885379647136,2564.808674784637,2613.7700999999997,2569.1288999999997,2636.9684530310865,2700.799715804376,2656.6020540578234,2656.6020540578234,2650.8906,2650.8906,2655.8778333333335,2655.8778333333335,2658.504877608868,2618.0498086207285,2745.2966,2745.2966,1989-09-30,3066.77
T000082,2678.7278,2578.9658,2640.9792,2571.3367,2416.1704,2675.27,2633.236167292695,2633.236167292695,2625.5452303244538,2636.0192402376706,2637.2984461497067,2643.154582978006,2632.428375919588,2646.517841629659,2629.5871860546895,2644.73222067812,2593.073283417737,2586.2775723010486,2609.6767666666665,2542.8287666666665,2631.6806954536437,2651.811989390485,2630.8615433582386,2630.8615433582386,2640.9792,2640.9792,2630.3478999999998,2630.3478999999998,2631.689060665306,2611.8399568868604,2678.7278,2678.7278,1989-10-31,2871.02
T000082,2707.5535,2375.9868,2618.0076,2592.9062,2638.6062,2647.31,2642.7576334687647,2642.7576334687647,2612.4447002417523,2576.609765775339,2618.7465744932038,2597.8432305623573,2615.971451220267,2609.7557437143487,2616.0709239752537,2604.744238863675,2502.5146304154837,2504.6984072087707,2558.8154999999997,2616.506666666666,2597.1479054130086,2675.3073116853966,2639.878761217997,2639.878761217997,2618.0076,2618.0076,2639.4891,2639.4891,2641.5951757103576,2564.08048703744,2707.5535,2707.5535,1989-11-30,2945.59
T000082,2760.7314,2598.969,2621.8108,2590.368,2535.1028,2684.59,2662.515720084828,2662.515720084828,2614.8425374919875,2667.6751991455126,2623.46415669312,2684.6142924802643,2619.62869190738,2688.47852462844,2620.1490977260505,2683.585668049056,2602.4875965235524,2599.310650180858,2650.0227999999997,2582.4272,2618.31876080799,2717.977981972251,2658.1968873152045,2658.1968873152045,2621.8108,2621.8108,2657.6367333333333,2657.6367333333333,2660.84651592783,2653.50043332235,2760.7314,2760.7314,1989-12-31,2945.59
T000082,2757.8096,2559.2747,2633.9846,2595.9329,2508.957,2456.22,2667.180909069253,2667.180909069253,2625.5516921649423,2657.897322438414,2634.7806085273137,2675.462178045966,2630.7338094560473,2681.159375884498,2630.7082557726785,2676.3540023210435,2589.5536414976486,2586.7016570521255,2637.6724,2579.6248333333333,2625.2877638441146,2716.4864499023006,2663.134292860844,2663.134292860844,2633.9846,2633.9846,2662.5757,2662.5757,2665.5136495067445,2641.5655300788835,2757.8096,2757.8096,1990-01-31,2670.61
T000083,23555.057,23886.02,23417.543,23315.502,25743.322,24414.8,23435.334516592808,23435.334516592808,23394.92896834315,23429.48330218219,23414.38594579218,23438.404084241487,23406.14634746713,23463.982045220637,23403.19961098281,23455.257893181806,23597.462173424792,23555.999435263373,23585.52633333333,25743.322,23498.569951992202,23447.721198914307,23428.142147015464,23428.142147015464,23417.543,23417.543,23429.36733333333,23429.36733333333,23387.37465450554,23387.37465450554,23555.057,23315.502,1987-10-31,25900.7
T000083,24295.953,21764.926,23334.406,23230.023,22616.78,22714.4,23648.16669939775,23648.16669939775,23311.27294106842,23617.014644314477,23353.505053324654,23656.843148235188,23334.05285685583,23775.65689322781,23343.18331211224,23723.76592280998,22602.364327322408,22679.84477018224,23096.967333333334,22616.78,23184.506727156586,23789.648598277538,23612.931393368395,23612.931393368395,23334.406,23334.406,23620.127333333334,23620.127333333334,23461.866239625793,23461.866239625793,24295.953,23230.023,1987-11-30,23611.9
T000083,23742.35,25041.998,23549.486,23216.363,20022.92,22306.0,23515.370993899294,23515.370993899294,23475.660243023627,23504.119568946175,23532.214314154888,23523.66487029302,23508.753989323122,23578.26584528821,23495.345621119348,23563.187969830204,24120.359965059462,23987.158896415785,24000.236999999997,20022.92,23619.71076607126,23689.4490479227,23500.587001169944,23500.587001169944,23549.486,23549.486,23502.733,23502.733,23401.611817449637,23401.611817449637,23742.35,23216.363,1987-12-31,22289.9
T000083,23944.627,22588.217,23227.969,23332.113,23237.162,22933.6,23518.380164919414,23518.380164919414,23251.04909244198,23498.07776823557,23254.50243271509,23521.0274400435,23251.403180892405,23591.648810297396,23267.090001577137,23555.69508855777,22972.072647194662,23023.84825069567,23288.319,23237.162,23172.05133178244,23559.444321184154,23496.61591655913,23496.61591655913,23227.969,23227.969,23501.569666666666,23501.569666666666,23424.0482704904,23424.0482704904,23944.627,23332.113,1988-01-31,24311.0
T000083,24593.254,23339.332,23397.225,23312.77,23725.754,21900.0,23801.607064697957,23801.607064697957,23378.50832686293,23763.58559368507,23424.049219940094,23811.44664540136,23402.69668629809,23954.761190679023,23416.26909684883,23890.894979549892,23346.870169188358,23338.632524263623,23748.451999999997,23725.754,23397.79567974775,23945.918921051943,23758.901077429524,23758.901077429524,23397.225,23397.225,23767.749666666667,23767.749666666667,23580.98064953242,23580.98064953242,24593.254,23312.77,1988-02-29,21643.9
T000083,24092.85,22913.156,23421.88,23340.14,23025.912,17783.9,23638.055929230348,23638.055929230348,23403.765017320184,23616.17529374359,23434.605679559118,23644.297238132884,23420.474215874037,23728.083105808822,23426.4109456241,23691.74030432835,23170.720475264305,23189.24015113835,23448.71533333333,23025.912,23370.48532100443,23738.042239820155,23613.248619614416,23613.248619614416,23421.88,23421.88,23618.289999999997,23618.289999999997,23505.87685184011,23505.87685184011,24092.85,23340.14,1988-03-31,18459.9
T000084,8108.9175,7933.487,8022.812,8084.8647,7456.976,3245.28,8073.409034500895,8073.409034500895,8036.563940124002,8057.786350123335,8029.348654023799,8045.4399901645465,8032.079992035524,8028.342922251397,8036.383091178752,8029.095850144527,8000.847356058433,8021.815682828568,8042.423066666666,7854.884233333332,8005.259693180589,8012.669692307102,8070.669832546169,8070.669832546169,8022.812,8022.812,8072.198066666666,8072.198066666666,8057.861262268144,7886.169770572231,8108.9175,8084.8647,1986-08-31,3377.06
T000084,8666.225,8494.543,8159.1016,8028.2407,7633.8833,8665.05,8301.969090025017,8301.969090025017,8130.100585356432,8172.107344483436,8164.0501366242615,8158.475188562981,8149.041499257101,8159.673054466786,8150.15623550284,8161.588071122029,8271.183766545018,8208.649112605464,8396.336233333332,7940.408533333333,8179.478912463085,8172.222035968741,8271.7383484989,8271.7383484989,8159.1016,8159.1016,8284.522433333332,8284.522433333332,8118.524240977755,7961.564096585595,8666.225,8028.2407,1986-09-30,9233.38
T000084,8377.277,8347.671,8039.17,8015.2593,8584.414,8920.39,8154.217802436299,8154.217802436299,8033.870979736209,8072.467171018323,8046.750539924796,8055.838843929566,8040.712108519934,8043.634955524957,8044.547153321855,8045.233228831174,8170.190479514316,8127.977535887699,8246.735766666667,8212.947766666666,8075.579719207167,8060.92424248612,8135.861563579679,8135.861563579679,8039.17,8039.17,8143.902099999999,8143.902099999999,8043.636572063692,8184.301974627653,8377.277,8015.2593,1986-10-31,8879.2
T000084,8575.058,6474.6514,7901.9575,8092.0264,8130.499,7684.88,8205.277790789085,8205.277790789085,7944.080020570982,8060.65471583585,7933.114303191445,7999.258907999087,7935.98323166802,7926.171393551912,7955.220143834932,7930.559662671586,7318.796063131152,7526.7008768952355,7713.911933333333,8041.4942999999985,7780.778102379622,7827.228648397971,8175.485353893808,8175.485353893808,7901.9575,7901.9575,8189.680633333333,8189.680633333333,8029.129133921275,8037.858096037263,8575.058,8092.0264,1986-11-30,8632.1
T000084,9061.941,7455.4365,8137.661,8078.945,7708.92,8039.06,8454.244106183905,8454.244106183905,8124.648529691362,8231.270185979123,8158.83326117856,8185.0220474173775,8142.742587072719,8150.295504288584,8153.550966030376,8154.698437684003,7815.590234537646,7891.237573855468,8198.774166666666,7975.175333333333,8070.4954913087095,8096.8736970759965,8404.252673772155,8404.252673772155,8137.661,8137.661,8426.182333333334,8426.182333333334,8153.179919986316,7994.457391503025,9061.941,8078.945,1986-12-31,8220.27
T000084,8784.81,7804.9194,8153.6685,8104.6963,6766.6973,8039.06,8367.071326888043,8367.071326888043,8142.815422500703,8214.137258687968,8167.525779108122,8183.613731394139,8155.982092776186,8161.723459263921,8162.929159811691,8164.684920948034,7983.535777770425,8019.198909110513,8231.475233333333,7675.020699999999,8099.267521319201,8121.816277313504,8332.682660773366,8332.682660773366,8153.6685,8153.6685,8347.724933333333,8347.724933333333,8159.847202761258,7743.295503867075,8784.81,8104.6963,1987-01-31,8689.76
T000085,1361.2239,1231.145,1507.4708,1517.5632,1542.0703,1333.31,1457.4887339479455,1457.4887339479455,1509.7074485343505,1473.2733172875423,1504.174961657259,1480.4506090195002,1506.7711944168789,1486.4670902953058,1505.1001522729507,1489.5424477583063,1386.8342783733488,1407.70670472064,1369.9773666666665,1378.1463999999999,1483.8447766966528,1474.2246522142207,1464.316338542785,1464.316338542785,1507.4708,1507.4708,1462.0859666666665,1462.0859666666665,1450.4275498301213,1482.3233631702906,1361.2239,1542.0703,1984-08-31,1188.28
T000085,1418.4515,1562.0837,1507.7485,1506.8059,1420.1133,1546.53,1475.0496345970655,1475.0496345970655,1507.5396037108637,1484.3591639308586,1505.2558277104013,1488.928811751549,1506.3959351691838,1492.9975412123604,1505.0287772786576,1494.8353720451887,1531.7716644300622,1527.8081436235339,1495.7803666666664,1466.882833333333,1511.0052579052751,1486.9260915519276,1478.9964193099197,1478.9964193099197,1507.7485,1507.7485,1477.6686333333332,1477.6686333333332,1471.3157486918585,1442.0702296699767,1418.4515,1420.1133,1984-09-30,1660.67
T000085,1381.065,1285.6444,1522.9791,1505.5142,1442.0531,1584.16,1466.1131138290355,1466.1131138290355,1519.1085793123962,1480.1701707573973,1517.9383566040412,1487.8532535590589,1518.7499219788133,1495.2073855948988,1515.7977422892166,1498.0383461211345,1411.7939346104276,1426.1916346748367,1390.7412,1369.5874999999999,1500.7856514184343,1488.7128763288513,1471.8863939642501,1471.8863939642501,1522.9791,1522.9791,1469.8527666666666,1469.8527666666666,1461.4771403997538,1445.5977565475237,1381.065,1442.0531,1984-10-31,2006.44
T000085,1418.0029,1200.9749,1515.7653,1518.762,1658.7452,1845.71,1481.2028354342217,1481.2028354342217,1516.4294199975118,1491.581118021471,1513.30864203872,1496.4777898790844,1514.8092303266706,1500.7081936075292,1513.5091287747227,1502.7429065094607,1375.8734310642017,1398.50322952203,1379.2466,1425.9076666666665,1490.6300763279362,1493.265254135556,1485.649705985748,1485.649705985748,1515.7653,1515.7653,1484.1767333333332,1484.1767333333332,1476.78745828703,1554.409493421359,1418.0029,1658.7452,1984-11-30,1644.43
T000085,1470.7998,1436.7101,1579.2156,1516.969,1239.0511,1623.24,1520.7654417020374,1520.7654417020374,1565.4206883181123,1529.2440212737833,1572.0589794855669,1536.402478842318,1569.6150966695154,1544.7403754379725,1564.9724525169963,1546.6280897670417,1497.4599382157721,1499.1142870061033,1474.8263,1382.187,1560.8796296837943,1549.4405295108343,1523.6473015885279,1523.6473015885279,1579.2156,1579.2156,1522.3281333333332,1522.3281333333332,1521.199528763061,1391.3125554824737,1470.7998,1239.0511,1984-12-31,1475.61
T000085,1449.1467,1378.2228,1495.2626,1522.2555,1598.3967,1626.19,1486.8084912744187,1486.8084912744187,1501.2446885243216,1492.8863531311583,1495.8328171105957,1494.5220041428588,1498.143226232641,1495.095018592058,1498.778633472547,1496.1986642222414,1450.7478757975764,1462.6568281140185,1449.875,1475.2554,1486.775967849417,1486.5305568942526,1489.7057063962084,1489.7057063962084,1495.2626,1495.2626,1488.8882666666666,1488.8882666666666,1482.646179824711,1530.0045363860365,1449.1467,1598.3967,1985-01-31,1652.55
T000086,103741.34,117126.03,67972.73,63771.64,50690.36,61597.9,87916.63399377624,87916.63399377624,67041.69656977791,105596.00782762471,68661.69089032138,105030.44176193792,67918.15622238627,106697.30535177952,68242.26967146601,103629.61915688979,88734.75645566283,95311.44001847801,94879.67,110433.685,71984.15837464095,86049.41215670304,79281.49401450247,79281.49401450247,67972.73,103741.34,78495.23666666666,78495.23666666666,83452.71031880077,97813.97241858277,103741.34,103741.34,1987-04-30,79100.2
T000086,112818.22,117014.28,69948.89,61447.734,78035.71,27650.5,93210.11400358735,93210.11400358735,68064.88836434517,108091.52421664365,70540.32976529136,110508.9933386706,69432.03821991694,109224.72426167791,69651.29376691557,107020.23953582183,88531.51317584455,95266.98350884563,97093.41133333332,114916.25,74213.22825790451,88682.33156921406,82415.5900738188,82415.5900738188,69948.89,112818.22,81404.94799999999,81404.94799999999,87414.33634227091,100739.1145179744,112818.22,112818.22,1987-05-31,32211.3
T000086,102382.58,107572.2,67963.58,61340.887,47078.445,17464.5,86677.13575335362,86677.13575335362,66495.87790813863,99655.74282751547,68452.13984148322,97690.02261957055,67575.01398750219,100594.26789233071,67760.94672167806,98598.05254625647,83756.08716981974,89372.42123227895,90431.889,104977.39,71076.49031258245,82127.68695571127,78036.44693311589,78036.44693311589,67963.58,102382.58,77229.01566666666,77229.01566666666,82049.87990978746,93362.30699937163,102382.58,102382.58,1987-06-30,22741.3
T000086,111503.61,125378.08,68593.55,63992.137,66807.58,60020.9,92600.5926449653,92600.5926449653,67573.79814292041,112448.12701237334,69449.70436570831,114379.02856384634,68585.18726862996,113734.90226703783,68995.41582069987,110325.98155743293,92651.93919213857,100225.03165370354,100291.27566666665,118440.845,73540.1471880471,90528.00122769811,82297.69840902739,82297.69840902739,68593.55,111503.61,81363.09899999999,81363.09899999999,87301.79419970437,103759.59003386645,111503.61,111503.61,1987-07-31,81239.5
T000086,122133.04,79232.836,71131.914,63702.96,53172.297,94762.0,99302.7246014147,99302.7246014147,69485.53067434352,88412.77847936595,72017.02219613668,82274.27169296128,70866.70358657496,89006.00499637089,71258.609335793,92335.42010285163,72602.01733221981,74344.97710495743,88356.27866666665,100682.938,71533.37643349255,73237.25323507586,86805.41716742748,86805.41716742748,71131.914,122133.04,85655.97133333332,85655.97133333332,92752.77782026016,92042.74738083496,122133.04,122133.04,1987-08-31,120614.0
T000086,116718.586,107311.67,69788.77,64743.168,49121.723,95169.2,96042.32716618999,96042.32716618999,68670.57825985744,103330.54945565833,70724.23987578065,100134.19821539859,69777.91308444948,104350.39416367956,70225.93009387393,103677.08353969443,85105.54084382302,90305.95503816093,96257.80799999999,112015.128,72722.60990478947,83156.03340836364,84772.58489658742,84772.58489658742,69788.77,116718.586,83750.17466666666,83750.17466666666,90245.45555051841,99814.6390991269,116718.586,116718.586,1987-09-30,110578.0
T000087,1890.4902,1715.2317,2808.1855,2871.2034,2636.496,2471.65,2500.3812294680474,2500.3812294680474,2822.151344959854,2502.7042267033353,2787.4831392919446,2426.570391131867,2803.7549048142796,2373.5187778795425,2793.253948261126,2415.8585736651503,2337.723010183452,2415.6369737804603,2158.9750999999997,2464.873533333333,2709.4356139644706,2319.426509024933,2531.1366388023944,2531.1366388023944,2808.1855,2808.1855,2523.293033333333,2523.293033333333,2531.42637293528,2531.42637293528,1890.4902,2808.1855,1985-10-31,2902.0
T000087,2022.6431,1662.2255,2790.0452,2851.2478,2541.5034,2580.71,2535.2954377888555,2535.2954377888555,2803.6087434176634,2537.2110715592407,2773.3082387026266,2473.018413771813,2787.447999681102,2427.990687834971,2779.082006126355,2463.5207463601805,2303.466338537105,2383.326390432625,2178.7054666666663,2434.5061666666666,2686.9186875077085,2381.6032117302684,2561.2078523633095,2561.2078523633095,2790.0452,2790.0452,2554.6453666666666,2554.6453666666666,2561.2457354856942,2561.2457354856942,2022.6431,2790.0452,1985-11-30,3015.6
