unique_id,ds,NBEATS,NLinear,KAN,MLP,DLinear,SeasonalNaive,ADE,ADE(UID),MLpol,MLpol(UID),MLewa,MLewa(UID),MLprod,MLprod(UID),BOA,BOA(UID),OGD,OGD(UID),FS,FS(UID),Ridge,Ridge(UID),LossOnTrain,LossOnTrain(UID),BestOnTrain,BestOnTrain(UID),EqAverage,EqAverage(UID),Windowing,Windowing(UID),BLAST,BLAST(UID),y
T000048,1974-07-31,157.6231,160.58556,139.02774,125.68609,129.81424,130.0,145.29109184191614,145.29109184191614,144.70110833230487,133.63208175000307,144.81420529926513,135.9920379576364,151.3177058052272,130.40827661197378,149.01922440434532,132.03708841805783,133.5026807491383,137.50302029740885,134.15925030930293,144.69267712715035,152.6500366888465,124.37445402734154,139.47119014463507,139.47119014463507,157.6231,139.02774,140.77897666666667,140.77897666666667,139.7751160924028,139.7751160924028,139.02774,139.02774,144.0
T000049,1974-04-30,23.053345,24.213966,23.368141,22.721924,20.818745,16.3,23.048464618265875,23.048464618265875,23.066248686794097,22.2602984126216,22.548792980706853,22.4862096696358,23.07631594950483,22.692759179565872,23.093685919477384,22.641053898082745,21.6909839410624,22.056004925189836,22.11227531892168,22.71359564207964,22.975712522182725,22.670317227489004,23.030668604365857,23.030668604365857,23.053345,22.721924,23.047803333333334,23.047803333333334,22.996556741752315,22.996556741752315,23.368141,22.721924,16.2
T000049,1974-07-31,23.781221,24.923508,23.26003,22.41441,22.000881,23.9,23.256208978932715,23.256208978932715,23.307705223101863,22.43918630715859,23.12032715799313,22.44116978057145,23.559183759177888,22.444468793513455,23.483111293254012,22.443493756701006,22.510119649635673,22.7885863448805,22.623981735864575,22.41312711073374,23.560495231227147,22.795802803155045,23.10690092909353,23.10690092909353,23.781221,22.41441,23.151887,23.151887,23.04682839260327,23.04682839260327,23.26003,22.41441,25.7
T000050,1974-04-30,162.01126,119.458824,176.83186,192.24243,179.86966,185.0,177.71217596731418,177.71217596731418,173.43779383226334,176.657501862962,172.5194201556662,174.90851321897395,167.49559051577378,171.9309216157275,169.4454902913586,173.08398979431345,173.4704027433916,158.52928943002115,178.76702136636544,179.86965999947662,166.60548948864835,170.01928353111362,176.67804910862316,176.67804910862316,162.01126,162.01126,177.02851666666666,177.02851666666666,179.17437838332518,179.17437838332518,176.83186,192.24243,155.0
T000050,1974-07-31,163.89905,138.94273,174.7188,188.5131,211.69878,158.0,176.187766060128,176.187766060128,172.84143182521333,175.44183383498526,178.8062847113021,174.22859266336695,168.1472362631603,171.74396906294226,169.63359025541595,172.61154295229306,196.47885382370268,179.8336809595079,193.06808450271788,211.69877999390204,168.08444679503606,170.44324611949082,175.41628319618079,175.41628319618079,163.89905,163.89905,175.71031666666664,175.71031666666664,177.45235688281196,177.45235688281196,174.7188,188.5131,155.0
T000051,1979-04-30,21.660505,10.4669695,18.084042,22.054272,24.57958,22.0,20.59009483092369,20.59009483092369,20.718057684086133,20.7261338991273,22.310408528681226,19.787292477987073,21.075653785056808,18.232572631785917,20.795031282768505,18.853762448885632,22.016350435683886,19.2156509270163,21.353459412538285,23.51756999420286,21.756273572277276,19.03839658164072,20.332470175582248,20.332470175582248,21.660505,18.084042,20.599606333333334,20.599606333333334,19.310983485194875,16.602811591487274,18.084042,18.084042,19.0
T000051,1979-07-31,22.167114,17.74983,18.18434,21.550112,25.559929,23.0,20.720481764436116,20.720481764436116,20.868451094630352,20.901628041923185,22.67017637169482,19.98290354181254,21.414427990532374,18.33618118265338,21.075853659407123,18.97167537626846,23.62611121606573,22.251604003706476,21.862485154323743,24.25756333554951,22.12359694159734,20.70318543522871,20.432300327849582,20.432300327849582,22.167114,18.18434,20.633855333333333,20.633855333333333,19.55067054689942,18.999225720791472,18.18434,18.18434,20.0
T000052,1979-04-30,41.31549,40.277954,35.794144,41.506977,34.15912,42.0,39.63440147890219,39.63440147890219,39.76224725084413,39.347481548165064,39.9938004159696,39.4841311388908,40.37259589710892,39.980872649508925,39.929085253197684,38.214239191860585,36.50391189752334,37.762391666325314,35.17231260085921,41.50697672070395,41.24737078962432,39.65836188377329,39.46479198151308,39.46479198151308,41.31549,41.31549,39.538870333333335,39.538870333333335,39.333100680028245,39.333100680028245,35.794144,35.794144,35.0
T000052,1979-07-31,42.094383,35.514423,36.14519,41.043785,41.74157,40.0,39.92362272406328,39.92362272406328,40.12408880616987,39.56847424238346,41.78034438882802,39.86402092234375,40.957684393267904,40.56739021002181,40.44876000488063,38.65083385178257,40.69271065263406,39.133338098934686,39.00631825401992,41.04378645305191,41.938305194204844,40.04946959362556,39.727805641519105,39.727805641519105,42.094383,42.094383,39.76111933333333,39.76111933333333,39.54461983203238,39.54461983203238,36.14519,36.14519,40.0
T000053,1979-04-30,75.97258,68.02088,66.96223,71.65595,65.39076,69.0,71.88807618446086,71.88807618446086,72.34514116701493,67.92483557024742,72.93830695483763,67.30755766379885,73.98918685718817,67.05747427464517,73.15107632628099,67.246730507855,67.01148497769427,67.40075283487822,66.34068587303672,67.27726995962587,75.20916668190742,66.8557468776826,71.27680178644191,71.27680178644191,75.97258,66.96223,71.53025333333333,71.53025333333333,70.84325113834284,67.98078373732784,66.96223,66.96223,64.0
T000053,1979-07-31,77.56481,68.83331,67.51387,70.84478,78.70977,72.0,72.4094022255139,72.4094022255139,73.06880586498997,71.04478059845717,76.20571611058406,69.1729360884983,75.16937548228877,67.69947288759109,74.18742205388608,67.80534798648543,75.71311769656559,73.88875705150765,73.04388855849547,72.30210896579753,76.6119691010479,68.53181066594885,71.76337027279112,71.76337027279112,77.56481,67.51387,71.97448666666666,71.97448666666666,71.2262702237177,71.7663946099268,67.51387,67.51387,72.0
T000054,1979-04-30,123.070656,126.003586,112.420204,112.65962,98.63852,111.0,115.98710895537337,115.98710895537337,117.52984587930703,114.89121064069124,115.9605364338264,114.44070516126912,120.21628616252005,114.7244550955129,119.09449380643758,114.4798417712171,105.40861553756265,109.37689194653731,105.74301888485388,116.05015999999999,121.2439939029115,111.95987208895757,115.67372105195065,115.67372105195065,123.070656,112.65962,116.05015999999999,116.05015999999999,113.91292364384913,113.91292364384913,112.420204,112.65962,124.0
T000054,1979-07-31,125.60789,122.58132,112.9217,111.13588,116.68918,135.0,116.54675553016753,116.54675553016753,118.51915381539993,115.06699439577127,120.50691340760405,114.84495752064768,122.00899306236136,115.36715926438137,120.62162609912681,114.71725652327056,116.45593949225112,117.19033747461162,114.69548230164119,116.55515666666666,123.40363524760066,111.64659208450466,116.05090636586263,116.05090636586263,125.60789,111.13588,116.55515666666666,116.55515666666666,113.77468858398123,113.77468858398123,112.9217,111.13588,140.0
T000055,1988-04-30,1002.44946,1111.781,929.3239,937.5191,843.7245,894.0,961.0802210374878,961.0802210374878,965.95291302615,930.1866442444148,956.8933366692814,920.2342412078948,983.4808008165888,947.0390603960113,975.9404416870801,941.4128205747974,901.4508441505895,953.6876874124423,888.0522529088057,1025.08789396985,990.9722278607652,957.2487130013401,958.4691395134448,958.4691395134448,1002.44946,1002.44946,956.4308199999999,956.4308199999999,946.4557459749669,912.0276086594478,929.3239,937.5191,899.0
T000055,1988-07-31,1016.05884,1036.3156,933.8875,933.5184,788.1616,932.0,966.9872398308914,966.9872398308914,972.7867362011941,916.0675467251373,953.1583900975388,903.3444115833938,993.823650882518,942.010410938358,985.1139538410996,932.978061345512,853.1466930321338,896.5010419627193,863.1968150375435,985.175284422111,1001.1194426782769,954.7905190483573,963.9094518544032,963.9094518544032,1016.05884,1016.05884,961.1549133333333,961.1549133333333,948.5187309912792,898.0770944088648,933.8875,933.5184,931.0
T000056,1993-10-31,113.359146,124.45091,109.13361,108.318924,101.66645,116.2,110.28659045675633,110.28659045675633,110.94612113509484,109.99383437579023,109.94284285892051,109.67508619444642,112.13929981891545,109.41648166779117,111.67176281621647,109.46424980522251,106.31274495422387,110.81686747498463,105.48749412812252,101.93122359228153,112.47662849564664,109.29105904855447,110.20744997454275,110.20744997454275,113.359146,109.13361,110.27056,110.27056,110.85777394796415,107.44906269495101,109.13361,101.66645,125.3
T000056,1994-01-31,114.032555,108.67407,109.17374,107.85359,107.72794,107.9,110.40114312829863,110.40114312829863,111.16739908051449,110.01751651009195,111.3778531897421,109.67824397762595,112.59306481387523,109.42986167654998,112.04598901365073,109.49147641974115,107.89117225929472,108.0825737774434,108.43294351231624,107.86426848372757,113.05803729546383,109.14727524834743,110.28014347033019,110.28014347033019,114.032555,109.17374,110.35329499999999,110.35329499999999,111.09731040842365,110.09973605797063,109.17374,107.72794,107.8
T000057,1988-04-30,4926.303,5642.2397,4683.6895,4373.92,3937.07,4507.36,4702.0094422371185,4702.0094422371185,4725.678232073571,4607.05808207908,4607.699885490207,4638.100277167348,4831.001133658197,4764.675616861396,4797.661020399589,4765.684892905463,4272.758962682068,4651.714660538706,4312.283722041101,4661.304166666667,4833.491664446321,4847.691786171789,4680.438892856021,4680.438892856021,4926.303,4683.6895,4661.304166666667,4661.304166666667,4755.556727022462,4550.638334565306,4683.6895,4926.303,4660.54
T000057,1988-07-31,5008.2847,4597.592,4683.82,4354.3145,4651.1426,4272.52,4729.880766472555,4729.880766472555,4759.984604872835,4808.242171760523,4786.540672600048,4820.3034464819,4888.973751169519,4796.512567116341,4846.479471802272,4800.431036253055,4584.754757871712,4594.54907945167,4658.097313764485,4682.139733333333,4909.291074459659,4965.966794941024,4703.955661285999,4703.955661285999,5008.2847,4683.82,4682.139733333333,4682.139733333333,4790.809067169164,4794.183872370167,4683.82,5008.2847,4981.96
T000058,1987-10-31,821.2485,762.3309,838.62317,833.99634,924.7167,876.08,830.3668484845946,830.3668484845946,829.2875791618687,845.9721332303977,844.0007270892377,841.9378995762744,825.4980562826063,838.2389857285108,827.2234615829873,839.2670505197867,883.0595185191734,865.1092463612508,880.2414043917827,791.7897000000005,824.4688245854372,832.3787952873079,831.4685917163104,831.4685917163104,821.2485,833.99634,831.2893366666666,831.2893366666666,830.3605550449078,852.756537434346,838.62317,833.99634,957.02
T000058,1988-01-31,828.4686,757.9642,831.9547,823.0992,846.13934,914.17,828.2599173816644,828.2599173816644,828.210410538275,828.4384699381034,830.5825281799523,826.2133638109636,828.5597595452356,824.8652147426487,828.710146891691,825.2184110333981,828.6918546883162,818.9940235997374,838.5691464726451,793.2164000000004,827.9313538468203,825.6541892972375,827.6820400915395,827.6820400915395,828.4686,823.0992,827.8408333333333,827.8408333333333,826.8751278198679,830.784373825973,831.9547,823.0992,966.55
T000059,1989-07-31,153261.75,163086.8,150117.42,153592.64,132966.83,154517.0,152124.20765598066,152124.20765598066,152429.56434400985,152458.0059644107,149463.72932655032,152627.96556053392,152746.09489989045,152428.7438116332,152499.00125239685,152242.7864568402,141442.88323883177,147824.25121098317,141903.21649146988,155488.65666666668,153038.00434229893,153787.3964212403,152274.76699816104,152274.76699816104,153261.75,153261.75,152323.93666666668,152323.93666666668,151943.51862318403,145250.87895575847,150117.42,153261.75,129675.0
T000059,1989-10-31,155027.27,147136.5,149913.67,152996.25,159317.97,153713.0,152400.8534202785,152400.8534202785,153067.45757046164,153026.7901554432,155369.81406221708,153564.2416391855,153941.8721647425,153514.81510309712,153476.56723811146,153135.16744370188,156288.44950556324,153602.315649238,154567.2898793504,150692.47999999998,154792.04368157985,154586.57157882172,152637.24845605067,152637.24845605067,155027.27,155027.27,152645.72999999998,152645.72999999998,152742.5017989732,155030.35688082105,149913.67,155027.27,136911.0
T000060,1991-04-30,478.01785,704.3517,417.1681,362.4091,195.605,358.0,432.31261292119785,432.31261292119785,433.1127653293868,368.12097575606816,396.94272486826986,409.5985157214551,456.31829408520093,479.6025777847438,448.52275713829084,485.3236125933476,302.9531570087009,473.06454898753924,308.06525552714515,591.1847750000001,457.5852368414828,410.6132596951222,431.3317208094679,431.3317208094679,478.01785,478.01785,419.19835,419.19835,443.14490999777547,522.027685128118,417.1681,478.01785,437.0
T000060,1991-07-31,492.6065,480.00992,417.36868,358.38782,259.87384,397.0,438.2171200486131,438.2171200486131,439.14324297517516,393.5441541532532,416.64948107685433,430.0677490714649,466.61425462560237,492.10702500718133,457.19097917899364,489.6433057211587,311.51894877979623,392.3614582051049,339.2135613772962,486.30821000000003,470.15716335381336,428.64358248194173,436.65647260724666,436.65647260724666,492.6065,492.6065,422.7876666666666,422.7876666666666,450.2459786059045,464.8911739165252,417.36868,492.6065,453.0
T000061,1991-04-30,117.655075,114.75721,114.08404,108.14756,119.07038,105.0,113.44184212681716,113.44184212681716,114.37704464712178,115.93748665864052,115.69315572466209,116.07614729309574,116.12005205979719,116.41787089349008,115.59530643461765,116.06930042046771,116.28461891045113,115.73948142783235,116.32461707006553,116.27421575473068,116.30425727322417,117.73988708394538,113.68269391622069,113.68269391622069,117.655075,117.655075,113.29555833333333,113.29555833333333,114.47741233491917,116.8481027860405,114.08404,117.655075,116.0
T000061,1991-07-31,118.233734,116.120834,114.18434,107.96323,115.42548,108.0,113.642742479139,113.642742479139,114.63711738414604,116.28606562823356,115.28610781689082,116.46578587479281,116.54213415853019,116.8419863127581,115.95970783796984,116.4455015276731,114.05524002353643,114.75045948179894,114.59990030245928,116.66790299951614,116.7165082759956,118.29622315817436,113.87476189427163,113.87476189427163,118.233734,118.233734,113.46043466666666,113.46043466666666,114.73482667799075,116.21243585444294,114.18434,118.233734,118.0
T000062,1991-04-30,97.90147,97.14688,96.530975,97.93097,94.507645,104.0,97.31685563213358,97.31685563213358,97.51167187819064,96.50520641270671,97.26027949757406,96.526714028409,97.66569512905103,96.6634728469104,97.55516264615893,96.64664203562899,95.56912229448056,95.88966146574869,95.59157495351594,97.92569186281365,97.86033227279573,97.78055443143433,97.42437337413625,97.42437337413625,97.90147,96.530975,97.45447166666665,97.45447166666665,97.43917160424066,97.43917160424066,96.530975,97.90147,91.0
T000062,1991-07-31,98.54503,91.739655,96.481834,96.869026,97.91067,97.0,97.22719132688773,97.22719132688773,97.55211655386421,97.49419179279215,98.03039008668709,97.40511082509214,98.02482247756876,97.39840407244456,97.81592801232344,97.51164399027807,96.80219537753844,95.87222981457593,97.18644673239211,96.87252990176596,98.29508478786668,98.26408107390994,97.29764691716368,97.29764691716368,98.54503,96.481834,97.29863,97.29863,97.39917407955463,97.39917407955463,96.481834,98.54503,90.0
T000063,1989-04-30,16.828308,14.905249,16.506195,16.705206,17.442898,16.2,16.74572302889048,16.74572302889048,16.70599785196181,16.68054996426409,16.916773650580083,16.687102780730882,16.760401670039116,16.748101815184363,16.73121086734537,16.744309909977012,16.926049153713954,16.368220774799457,16.966475760877376,16.665430690111517,16.818792027024482,16.82019509790786,16.676620803785568,16.676620803785568,16.828308,16.506195,16.679903,16.679903,16.672153284811603,16.672153284811603,16.506195,16.506195,16.4
T000063,1989-07-31,16.932766,16.23232,16.496367,16.669247,16.804674,16.6,16.805625117344952,16.805625117344952,16.74422497021236,16.707564419196174,16.8464346746572,16.715903950476733,16.831473570575053,16.801289208944652,16.789536337265446,16.8059312228958,16.694207610626687,16.567320338933847,16.651081636168453,16.68883914358669,16.893087822201377,16.89266688902627,16.696612321808836,16.696612321808836,16.932766,16.496367,16.69946,16.69946,16.70638596756727,16.70638596756727,16.496367,16.496367,15.9
T000064,1990-04-30,125.714874,123.56619,122.54202,113.26403,126.30835,113.0,121.80374852642753,121.80374852642753,121.85735798617432,120.91751838937816,122.90496810784181,123.28331589473139,123.9664398896931,123.1657583511217,123.40131900697659,123.46121401431591,123.33399055991316,123.64821442915914,124.090743019265,124.62226551766327,123.92902069689804,123.89615457190116,120.89252460997776,120.89252460997776,125.714874,125.714874,120.50697466666666,120.50697466666666,122.25253004010388,124.8816553656528,122.54202,125.714874,125.0
T000064,1990-07-31,126.22114,125.30454,122.59217,112.907295,121.8292,117.0,121.9999439267894,121.9999439267894,122.02786972643933,121.01158861508988,122.25655477793333,123.53999520909181,124.31039443453757,123.36034939388662,123.68692829605153,123.71935812830819,120.57782498009703,121.98875253044649,121.93191060979126,124.97192642910743,124.24428119441839,124.21401779923316,120.98208503955665,120.98208503955665,126.22114,126.22114,120.57353499999999,120.57353499999999,122.43231481014955,123.78104744464761,122.59217,126.22114,124.0
T000065,1981-04-30,176.18683,180.64896,173.19244,163.70763,173.0899,162.9,170.64103630109008,170.64103630109008,172.374286416216,172.2480549105772,172.66551213899695,171.3877011199925,174.46674330687432,172.9489922383345,173.91541029952327,172.81090602611147,172.34528296604003,174.89160951097983,172.85849568869952,170.22147094312265,174.34753730226333,173.42561650229493,171.12470665489332,171.12470665489332,176.18683,173.19244,171.02896666666666,171.02896666666666,175.0323642883875,176.32348493985234,173.19244,176.18683,175.8
T000065,1981-07-31,176.65358,177.80344,173.30278,163.40108,171.35072,168.3,170.69991637193996,170.69991637193996,172.5553208038277,172.3920319418396,172.52943970729052,171.50420557677157,174.79715773811702,173.18980640951895,174.19778955882268,173.04377627492926,170.72681092726012,172.89699836968742,172.0592939209305,170.2502875326653,174.6733768405723,173.69895083074317,171.21913181581326,171.21913181581326,176.65358,173.30278,171.11914666666667,171.11914666666667,175.36170295443446,175.92299974110867,173.30278,176.65358,175.1
T000066,1981-04-30,85.579185,86.965904,83.62522,76.148094,83.7467,76.0,82.09999971558844,82.09999971558844,82.78733969946407,82.8850274310984,83.01498037186423,82.57424890566863,84.33304167594208,83.0664290243983,83.94146262118889,83.92127853305597,82.71887644054716,84.022011251648,83.46008921551982,84.28157472920437,84.19594289508325,84.16897571675153,81.89742080564484,81.89742080564484,85.579185,83.62522,81.78416633333333,81.78416633333333,83.42322103544613,84.36056135436212,83.62522,83.7467,85.8
T000066,1981-07-31,85.93837,86.21531,83.655304,75.915,81.72362,79.0,82.16790316686777,82.16790316686777,82.91144432361988,82.98455195957258,82.78016894045783,82.68078788574377,84.57803458306905,83.21905495412179,84.14510864522912,84.13993272102795,81.23508831875819,82.76906705253101,82.4864664776106,84.47948725895488,84.43793884691871,84.47980254289115,81.95455921743464,81.95455921743464,85.93837,83.655304,81.83622466666667,81.83622466666667,83.57213484639692,83.72001159395214,83.655304,81.72362,84.7
T000067,1981-04-30,219.11856,260.05865,204.9866,185.39667,168.66884,184.8,202.47438945265435,202.47438945265435,207.06741979880016,205.79499055206946,201.56689596640717,219.67519929632903,213.41880602521047,216.4620328723415,211.43859070182674,216.06655749054715,185.34157086461613,212.39588815623185,186.7848388468818,228.05460333333332,213.58555878183105,216.2483015531192,204.45909508824542,204.45909508824542,219.11856,219.11856,203.16727666666665,203.16727666666665,207.95273699550782,207.95273699550782,204.9866,219.11856,215.6
T000067,1981-07-31,221.92622,218.0824,205.44797,184.6428,177.20576,194.5,203.1885969267362,203.1885969267362,208.3551397926245,206.89664379532695,204.63248378249486,218.62358891483075,215.47584715566452,216.80595834863112,213.21718200063486,216.81245041107334,184.65423721279802,196.75944727758554,191.12657820728353,215.15219666666664,215.95673101918123,219.02173150064002,205.42584160435675,205.42584160435675,221.92622,221.92622,204.0056633333333,204.0056633333333,209.26821727164014,209.26821727164014,205.44797,221.92622,221.9
T000068,1982-04-30,28.428938,27.919409,28.01531,27.81346,29.48167,31.36,28.10917927391575,28.10917927391575,28.163910839582858,28.059288433285822,28.48547402673555,28.17733509132476,28.2978009246237,28.029747261378304,28.249018850803505,28.046413526099137,28.923996811317615,28.725869793166915,28.72047199601684,28.421354311791944,28.354345082067706,28.14843488079467,28.082792354155355,28.082792354155355,28.428938,28.01531,28.085902666666662,28.085902666666662,28.060451972400337,28.060451972400337,28.01531,27.81346,30.42
T000068,1982-07-31,28.461565,25.847733,27.959288,27.527641,27.928734,27.61,28.019320365272627,28.019320365272627,28.09570595914726,27.948174848346696,28.140541492506564,27.856257888930816,28.284403870224622,27.94649636568319,28.220559304502373,27.937165036379703,27.545103187124102,27.190643996235657,27.931534548636442,27.949988088762666,28.319888895110218,27.864322819853797,27.978832789534067,27.978832789534067,28.461565,27.959288,27.98283133333333,27.98283133333333,27.94130700350005,27.94130700350005,27.959288,27.527641,28.87
T000069,1982-04-30,69.435,71.07133,67.97301,67.04355,73.327866,62.84,68.24363971568003,68.24363971568003,68.44725916998905,70.34120994587065,69.61694726236792,70.14402629111878,68.95073912270088,68.89604496155951,68.77298080165463,69.00796286233094,71.75803462905219,71.86670068565826,70.54235825672887,71.38143116763973,69.14252612652695,69.99737412696726,68.25378606217546,68.25378606217546,69.435,69.435,68.15052,68.15052,68.15272424710122,70.27126349344995,67.97301,73.327866,62.08
T000069,1982-07-31,70.49776,73.84939,67.785774,65.98902,53.528778,82.53,68.26835048692662,68.26835048692662,68.64836536557593,63.69504328701094,66.19863062651251,64.66768407884243,69.59248304430119,67.46817473355846,69.2609485594906,67.97340395252895,58.960169727190326,62.41807839041751,60.81704073977217,62.013272103285274,69.62124984881265,64.94189063913755,68.28689664965047,68.28689664965047,70.49776,70.49776,68.09085133333332,68.09085133333332,68.09596807331653,63.74226442741269,67.785774,53.528778,61.63
T000070,1982-04-30,95.90456,82.507324,91.30463,92.920135,102.033005,97.5,93.27633955780192,93.27633955780192,93.86840912772158,93.21233869350543,96.37421413709859,92.93300165804719,94.81701011128212,92.40026037502582,94.3698572399565,92.59044391925703,97.37823207962893,94.89671052781935,96.55648891031133,91.67078744232967,95.55655417768273,95.31175144928702,93.36132537071768,93.36132537071768,95.90456,91.30463,93.37644166666666,93.37644166666666,93.3833407687745,96.64629279653538,91.30463,102.033005,97.4
T000070,1982-07-31,96.513176,84.51141,91.36982,92.20858,103.73744,89.8,93.3337673090895,93.3337673090895,94.00808143565462,93.21372250293271,96.88214480038936,92.94809821133228,95.20419790494775,92.50962702005174,94.68031947772593,92.6430268883964,98.64994077239628,96.23284332777172,97.39346654835654,91.57930391174102,95.98962853097854,95.66896046191441,93.37049158911634,93.37049158911634,96.513176,91.36982,93.36385866666666,93.36385866666666,93.69410526191507,97.48279792940748,91.36982,103.73744,95.9
T000071,1989-10-31,164.49529,158.64238,163.02437,164.02277,163.27414,164.0,163.8502998330373,163.8502998330373,163.9579189760695,163.79664179310464,164.15114828775887,163.88673760350954,164.19380671487377,163.97175214302297,164.06272140987664,163.9114813146879,162.7440502470868,161.30229773962427,163.17542971819012,163.65006172642006,164.4108829346197,164.1194487415201,163.84375287992597,163.84375287992597,164.49529,164.49529,163.84747666666667,163.84747666666667,163.80770462985848,163.80770462985848,163.02437,163.02437,168.0
T000071,1990-01-31,165.04083,159.08698,163.01918,163.20851,166.81213,162.0,163.17580389351858,163.17580389351858,164.02304650642742,163.71771584703785,164.94889715995507,163.9665807253079,164.51284009284885,164.2242789693072,164.30345742524094,164.17311206324334,164.97086849512235,162.8748427135908,164.86450071039448,163.18287236161257,164.80053680252996,164.3490297049975,163.812021103095,163.812021103095,165.04083,165.04083,163.75617333333332,163.75617333333332,163.7281596833624,163.7281596833624,163.01918,163.01918,174.0
T000072,1980-04-30,139.50429,151.68205,135.53021,131.64337,124.019035,131.47,135.30715279753193,135.30715279753193,136.49824876071645,136.52613600357378,134.70147346023924,136.94903700497315,138.05726717079688,137.95901458631718,137.54047232075797,137.79967975807426,129.57091424294174,136.92653722618076,129.8306191791424,137.6156720393757,138.1646748730765,139.10902112050707,135.70444202922013,135.70444202922013,139.50429,139.50429,135.55929,135.55929,136.1356073591939,136.1356073591939,135.53021,139.50429,138.13
T000072,1980-07-31,140.42169,138.51936,135.61998,131.47008,129.92848,133.06,135.5361106035184,135.5361106035184,136.9185953438859,136.91999279960476,136.31612605812404,137.42699350325066,138.72580185162846,138.61839456574756,138.11487709167045,138.40381751381415,131.4896727913004,133.83458754920954,132.7351513823143,138.14211746574622,138.9917012156519,140.26804687905076,135.99972455342981,135.99972455342981,140.42169,140.42169,135.83724999999998,135.83724999999998,136.48347308935794,136.48347308935794,135.61998,140.42169,140.51
T000073,1980-04-30,138.58522,150.36739,134.86723,130.97543,124.058365,130.8,134.54947755567156,134.54947755567156,135.71259554906183,135.26306052570888,134.02438945149896,136.0864226838317,137.2069069980833,136.8750393328389,136.71710531280243,136.64921859882455,129.27260064759759,136.18870482668166,129.50812325790085,136.71786892080112,137.29460240873001,138.20184223774336,134.94816515897787,134.94816515897787,138.58522,138.58522,134.8092933333333,134.8092933333333,135.39007957564252,135.39007957564252,134.86723,138.58522,137.9
T000073,1980-07-31,139.42542,137.83672,134.94748,130.79857,128.97467,132.3,134.7488450356614,134.7488450356614,136.0927156891059,135.56366434148433,135.4042126168895,136.5141953426749,137.8170979314844,137.42443109318936,137.2404794905189,137.1310579277334,130.63122898837128,132.99748011676564,131.92624074899155,137.20013897907165,138.04278715892787,139.304126722397,135.2120481377528,135.2120481377528,139.42542,139.42542,135.05715666666669,135.05715666666669,135.70626002011988,135.70626002011988,134.94748,139.42542,139.8
T000074,1980-04-30,146.56267,159.78532,141.84665,137.03954,128.19693,136.9,140.42345673736583,140.42345673736583,142.94947799213,142.2637759308467,140.81951108372425,142.68775143074546,144.8268006331845,144.3804103507808,144.2087157933714,143.93038606433265,134.5635223637175,143.3109962783841,135.08225151196967,143.94864904245748,144.9450580977322,146.4739244008336,142.0320331722366,142.0320331722366,146.56267,146.56267,141.81628666666666,141.81628666666666,142.25237289215264,142.25237289215264,141.84665,141.84665,145.8
T000074,1980-07-31,147.73389,144.6674,141.96199,136.86685,136.695,138.6,140.62023989461335,140.62023989461335,143.49779419587236,142.689242208823,143.074408247019,143.194201658135,145.6850917763309,145.131091717073,144.94809237806209,144.55608494229327,137.89549634178314,140.27070370948334,139.25473225504516,144.5377278529297,146.02064792885474,147.56619644598362,142.4294897081922,142.4294897081922,147.73389,147.73389,142.18757666666664,142.18757666666664,142.67164597729777,142.67164597729777,141.96199,141.96199,148.5
T000075,1980-04-30,143.09595,156.14359,138.60925,134.1904,126.3713,134.0,138.47182665054436,138.47182665054436,139.69492372874996,139.12264356594648,137.81118603424153,140.1842610191729,141.4593308694828,141.27082064453515,140.87511731421284,140.8939875391304,132.27024746495928,140.1380665304969,132.54121893658157,140.9056959667422,141.58926004935185,142.71114548418683,138.80938873787858,138.80938873787858,143.09595,143.09595,138.63186666666667,138.63186666666667,139.29304006782763,139.29304006782763,138.60925,143.09595,142.3
T000075,1980-07-31,144.02873,142.31023,138.73964,133.99834,131.99031,135.7,138.72978059447013,138.72978059447013,140.12989639158445,139.46882451657953,139.37479951113573,140.6798804794654,142.14435948721064,141.92552898930492,141.46722157311703,141.46442054865537,133.89651958433566,136.67567552791263,135.32402403064765,141.44848166981342,142.4226565503042,143.8837929966171,139.11971058576867,139.11971058576867,144.02873,144.02873,138.92223666666666,138.92223666666666,139.65877621523538,139.65877621523538,138.73964,144.02873,144.6
T000076,1980-04-30,1451.4906,1655.3794,1391.9329,1324.5011,1210.6328,1321.0,1397.4336548559882,1397.4336548559882,1404.2731903611366,1424.4538144869518,1375.6792140213959,1446.2916072404578,1428.9227607380528,1445.5514667184493,1420.9510095544495,1439.150570739624,1298.1738265477443,1410.7412184168372,1301.9785806407087,1389.3082,1429.9741069790537,1452.816577325092,1391.501383944721,1391.501383944721,1451.4906,1451.4906,1389.3082,1389.3082,1413.0955314744692,1463.8504481779128,1391.9329,1451.4906,1450.2
T000076,1980-07-31,1463.4918,1456.9023,1393.0461,1321.0895,1250.5264,1353.9,1401.605914252811,1401.605914252811,1409.4841649566783,1431.5123031219046,1389.3883504294836,1445.1969059189064,1437.547763593116,1456.5572906439259,1428.311390510284,1449.055642588818,1294.644444931804,1345.690387759319,1321.7653720129028,1392.5424666666668,1440.1278112700368,1465.2499651342107,1394.969387563217,1394.969387563217,1463.4918,1463.4918,1392.5424666666668,1392.5424666666668,1419.0496648670871,1436.9623488887287,1393.0461,1463.4918,1505.1
