unique_id,ds,NBEATS,NLinear,KAN,MLP,DLinear,SeasonalNaive,ADE,ADE(UID),MLpol,MLpol(UID),MLewa,MLewa(UID),MLprod,MLprod(UID),BOA,BOA(UID),OGD,OGD(UID),FS,FS(UID),Ridge,Ridge(UID),LossOnTrain,LossOnTrain(UID),BestOnTrain,BestOnTrain(UID),EqAverage,EqAverage(UID),Windowing,Windowing(UID),BLAST,BLAST(UID),y
T000056,2007-03-31,3266.1562,2455.8179,3416.49,2895.559,6073.532,3633.0,3003.954677285252,3360.117023240971,4293.225274994382,4296.618092105123,4379.235734182804,4326.722825056888,4385.853951497493,4132.704344296391,4236.830495958927,4065.0427299596886,3043.9113970925396,4236.388617554327,2818.6044242667012,4669.8441,3082.634327975722,3752.9446153468384,3158.196403836874,3208.1103381140006,3416.49,3416.49,3046.1546999999996,3192.735066666666,3376.1485674459827,4801.366190445928,3416.49,6073.532,3026.0
T000056,2007-04-30,3391.5786,3557.3691,3187.6907,2870.6282,2403.7024,4462.0,3379.6330658808383,3264.1456811695525,2980.0183084077935,2900.773926652771,2952.1410444016656,2878.58343802464,2959.396476047885,2959.1448608846085,3014.5176170233553,2962.480040905627,3392.9545128816994,2833.8103703300394,3417.764398425368,2897.6405,3380.175668147611,3090.5014749594875,3332.2094875455205,3140.1902369120335,3187.6907,3187.6907,3378.8794666666663,3149.965833333333,3163.1370538181486,2785.748183153586,3187.6907,2403.7024,3781.0
T000056,2007-05-31,3126.831,2557.8113,2976.5,2912.9314,2104.9365,2656.0,2845.7671260058814,3032.8719267999722,2721.2186913308815,2674.241700687209,2691.423113316847,2657.739422648269,2695.0830641191387,2732.991973301181,2751.026345946016,2746.9050024114736,2905.5974253390254,2651.799901980977,2715.924165174366,2615.88375,2925.610736122232,2848.389057344502,2930.6240459328674,2996.371070354035,2976.5,2976.5,2887.047433333333,3005.4208,2971.5771822190395,2465.382648991208,2976.5,2104.9365,2314.0
T000056,2007-06-30,3260.9207,2895.3958,3248.4177,2878.4124,2819.2197,3157.0,3112.2202877417412,3253.106142176132,3103.029196676357,3079.983890727368,3089.320273001557,3062.282946323202,3087.5712234367365,3116.1145136660534,3110.8199158777215,3111.0018931284585,3140.215987467963,3007.968794263859,3028.710370175864,3040.0702,3155.4301464103505,3181.778666885071,3174.4346566339937,3132.444525181809,3248.4177,3248.4177,3134.9113999999995,3129.2502666666664,3219.7641089206077,2985.3439007126635,3248.4177,2819.2197,3322.0
T000057,2006-07-31,3453.787,3919.1147,2739.2397,2566.6016,2914.9321,2545.0,3334.3176800667334,2943.186838913254,3028.902698952676,2773.009901962614,3023.241222857253,2778.292949328111,3065.49680871844,2782.596665401619,3106.2801686705675,2769.7054805903713,3421.4091828254686,2776.383396940665,3473.548777646363,2914.9321,3381.551231833186,2936.837314619097,3260.5946336066936,2903.3412604097434,2739.2397,2739.2397,3370.7137999999995,2919.8760999999995,2851.666078858249,2734.585097763509,2739.2397,2739.2397,2717.0
T000057,2006-08-31,3389.5166,3145.8083,2727.7644,2644.4854,2002.3595,1955.0,3008.4873210090045,2916.6426839982064,2686.907048872858,2442.315997087706,2653.7020165372714,2417.6136878616817,2687.722951744744,2449.619562269486,2771.7919643132764,2449.405606261309,3142.6219695451227,2395.247971246015,2987.9389359701527,2002.3595,3134.4372820148524,2631.503473243997,3049.6760804336564,2903.4544935572576,2727.7644,2727.7644,3087.6964333333326,2920.5887999999995,2858.7376238970974,2487.137869504245,2727.7644,2727.7644,2085.0
T000057,2006-09-30,3359.1223,2474.6553,2793.4734,2628.895,1842.939,3067.0,2762.4413070923256,2954.9217390874605,2643.523600057709,2409.2646483213566,2604.7358999664493,2376.6946958268563,2631.9136966419046,2422.100894025689,2721.0020517177736,2418.097986626326,2930.6928101507583,2345.280592141244,2595.053207231937,1842.939,2952.488792366794,2549.4459707713995,2907.3559349072575,2914.737925009082,2793.4734,2793.4734,2875.7503333333334,2927.163566666666,2872.6865685102825,2460.0678510841226,2793.4734,2793.4734,2394.0
T000057,2006-10-31,3533.9944,3536.4219,2790.7979,2643.975,5112.8525,2766.0,3216.737336431615,3002.922135617914,3836.6871672496036,3628.70452354634,3898.1539824387437,3706.277242778218,3954.419022768995,3629.6733511017997,3885.31133869389,3602.6069516546822,3345.49239052788,3762.16206306523,3254.845762454244,5112.8525,3324.542152126497,3382.412483354532,3218.1924716165595,2971.6130250566603,2790.7979,2790.7979,3287.0714,2989.5890999999997,2919.2079669893988,3426.1165759245505,2790.7979,2790.7979,2605.0
T000057,2006-11-30,3589.48,3718.9993,2916.6472,2675.8215,2573.165,2791.0,3353.287682842056,3108.6881251101972,3012.265686534103,2744.5464793325646,2990.9117139567315,2732.1188461593983,3027.770815137292,2759.866025727146,3092.704025465795,2746.2454401271243,3459.760150600632,2713.8758750585553,3416.000462421899,2573.165,3435.3717792677858,2953.290296125701,3333.946745100927,3046.9406980388753,2916.6472,2916.6472,3408.3755,3060.649566666666,2995.0738720320032,2736.973355963247,2916.6472,2916.6472,2996.0
T000057,2006-12-31,3469.4883,2989.1853,2927.4092,2654.8384,5895.9956,4635.0,3044.8798957080317,3082.1302121844583,4134.013658538047,3983.0483582352185,4218.986594599499,4081.9116791536726,4267.36483307078,3989.285336507457,4150.495486128952,3948.9857270060684,3177.004997305466,4150.131671938698,2965.856282119218,5895.9956,3182.2519077169914,3562.4749928888227,3124.1590984032455,3008.0678479454987,2927.4092,2927.4092,3128.6942666666664,3017.2453,2963.060621490261,3711.9186947146736,2927.4092,2927.4092,5318.0
T000057,2007-01-31,3538.2358,3179.8035,2798.4272,2632.5105,4719.3687,2063.0,3077.804578253194,3009.5844562284124,3703.621322279709,3483.439139233869,3752.5123755758877,3547.450539888847,3806.2728062487936,3486.8589071748584,3757.839024849355,3461.4836857108426,3234.5761655024858,3591.992498864235,3035.7812240220674,4719.3687,3229.087179798871,3255.8157268636596,3137.801837773508,2972.3002149324666,2798.4272,2798.4272,3172.1555,2989.7245,2919.3238925940514,3309.4897318813883,2798.4272,2798.4272,1689.0
T000057,2007-02-28,3609.0166,2944.6152,2849.4302,2622.76,1973.7178,2385.0,3017.4908877813723,3066.2324649269244,2787.5439797517897,2481.69954898602,2748.0740679120427,2451.4209693340426,2786.876800531696,2497.9453501641606,2885.61960816827,2489.2197305947184,3201.947314733831,2419.627953624411,2908.6697038127654,1973.7178,3208.9324080060837,2677.518209427851,3127.1817298775477,3010.517727436428,2849.4302,2849.4302,3134.354,3027.068933333333,2953.816493176387,2517.7730677926284,2849.4302,2849.4302,3291.0
T000057,2007-03-31,3538.2388,3234.8938,2906.6907,2630.1548,5172.717,2937.0,3146.2415374422444,3086.9480854538415,3897.373692562071,3699.9377436714185,3958.825407895657,3775.1550558909717,4008.323487352879,3708.7314532617256,3934.333109952321,3673.372825203823,3279.86289187426,3824.6278702110485,3110.951757862024,5172.717,3275.0649025018656,3429.692196828393,3197.031380055414,3013.360675030015,2906.6907,2906.6907,3226.607766666666,3025.0280999999995,2962.606735864947,3483.1842196596644,2906.6907,2906.6907,3271.0
T000057,2007-04-30,3650.2017,3847.4321,2727.2932,2604.7964,1909.0217,3193.0,3334.066400912237,2990.7110983724706,2737.6301131890464,2400.0637365548164,2697.410331222543,2372.095378542498,2745.970800127173,2409.9841712834273,2853.134336371791,2407.8258649837444,3478.560703042809,2345.781281908182,3424.4248135155535,1909.0217,3444.2743474897857,2706.9408467090025,3304.3613052726682,2970.3518663851773,2727.2932,2727.2932,3408.3089999999993,2994.0971,2907.7273674697913,2446.5405401292915,2727.2932,2727.2932,2929.0
T000057,2007-05-31,3445.7827,3546.9614,2645.9382,2647.3044,2102.5137,2305.0,3143.8468316555054,2874.230990904818,2712.5828251884564,2443.793180626574,2682.944195700767,2425.5192769317828,2725.9835119283343,2445.5096941781003,2810.21739169771,2449.6290970252894,3274.602802065034,2411.1869433691127,3206.7005815505026,2102.5137,3247.858523401541,2653.797078506293,3129.42023212978,2889.8731017596238,2645.9382,2645.9382,3212.8940999999995,2913.0084333333334,2840.007148671788,2486.486564725226,2645.9382,2645.9382,2673.0
T000057,2007-06-30,3617.993,2975.6282,2758.5767,2611.6587,3481.1365,3555.0,2992.552830478293,3003.8725614781906,3284.911673457387,3000.7424169875367,3294.1987186791002,3024.5134891310204,3347.96435915809,3007.0060004545344,3370.364067219978,2991.788168989843,3192.583352629276,3038.056653477386,2893.6612528316764,3481.1365,3195.829821298531,2940.6349559064006,3098.9165376239125,2974.7454057727114,2758.5767,2758.5767,3117.3993,2996.076133333333,2915.082639284251,2923.227957567052,2758.5767,2758.5767,2947.0
T000058,2006-07-31,2168.8406,2147.3516,2414.6843,2410.58,2036.853,2001.0,2256.9439797766254,2325.4628220247614,2204.555555686512,2277.745650369862,2196.5107683453575,2265.212551484782,2180.145457890204,2278.171791059483,2182.65945969944,2272.1218643110983,2224.5448365666316,2261.352877333658,2248.3066512131813,2287.372433333333,2232.3558711200685,2344.4673518315185,2261.3591355836843,2333.041946248447,2414.6843,2414.6843,2243.6255,2331.3683,2312.479466766684,2291.0012428810364,2414.6843,2414.6843,1687.0
T000058,2006-08-31,2282.1873,1480.9471,2358.563,2487.6567,2067.4604,2347.0,2003.8917347570377,2330.8447674994586,2232.816772284252,2275.175495117298,2224.847952842719,2265.1700842596083,2218.7637233718374,2266.277193051909,2228.6011927580334,2268.9049000039763,2044.0314727188575,2271.935460429481,1812.3684268008606,2304.560033333333,2080.292440639263,2311.3316747078015,2115.041476455118,2373.2466047850294,2358.563,2358.563,2040.5658,2376.1356666666666,2326.811258216185,2216.7894907050604,2358.563,2358.563,2320.0
T000058,2006-09-30,2135.088,2080.9458,2408.275,2474.6167,1524.9463,2669.0,2221.3483007091904,2309.130104671702,2013.4581315948853,2100.8265737783927,1989.926348819125,2071.3250435381756,1969.0728043236368,2096.5252109402836,1996.028100449183,2086.566197855364,2187.2578487040437,2067.893416222559,2204.5578240794243,2135.946,2197.226317110779,2262.4379120361564,2230.435718045136,2339.3323322942424,2408.275,2408.275,2208.102933333333,2339.3265666666666,2294.702710872762,2266.8992947763345,2408.275,2408.275,2222.0
T000058,2006-10-31,2317.983,2072.9153,2450.0166,2484.6846,5186.384,2575.0,2275.4630555066205,2402.099029062077,3360.2143100479516,3442.594014214664,3448.435622818686,3533.3494164195818,3456.5667875689333,3439.162905050728,3304.687038733987,3483.250729281851,2272.818221600753,3561.666357641804,2215.3231724915654,3373.6950666666667,2286.9573344090136,2842.349835818225,2310.098651220881,2417.496081774387,2450.0166,2450.0166,2280.3049666666666,2417.5614,2395.1261469633982,2353.216099646901,2450.0166,2450.0166,3018.0
T000058,2006-11-30,2299.803,1684.8608,2479.2302,2513.209,1837.1085,2872.0,2133.5716427557395,2414.112566426478,2198.3522774687945,2253.3528405608668,2180.946063810996,2231.944791812192,2166.8929414550084,2251.2199699107177,2187.826951772883,2243.1952275764993,2147.7899484500113,2228.401083773602,1984.845064776176,2276.5159,2179.0085523496514,2374.380472974676,2219.5884087361233,2431.002058451908,2479.2302,2479.2302,2154.631333333333,2430.7473999999997,2404.6367609429044,2311.015317516386,2479.2302,2479.2302,2780.0
T000058,2006-12-31,2223.0164,1759.1351,2499.48,2498.8335,4692.342,3821.0,2152.935741612054,2399.145962567456,3174.316307232678,3290.1544922451694,3247.688072726573,3362.958849334774,3244.3538760312226,3289.3881596940546,3110.7131958307227,3323.152364840517,2144.285033028273,3383.5579615308443,2038.7176474983485,3230.2185,2171.7930225648042,2803.5183017443796,2218.652553690907,2408.8882809502034,2499.48,2499.48,2160.543833333333,2407.109966666667,2384.5455268649057,2303.1982326035286,2499.48,2499.48,4290.0
T000058,2007-01-31,2277.197,1628.5527,2431.0889,2471.19,3839.1104,1619.0,2087.990772504143,2375.2385252846116,2871.951373604442,2945.551231593126,2918.6928252101616,2992.1914276971593,2917.915524069601,2942.2326245275462,2833.7569050078237,2966.1453243670812,2107.84483609822,3008.4015165992905,1931.6210607820312,2913.796433333333,2139.782278828627,2627.7450870613447,2178.5136525964176,2393.090509038155,2431.0889,2431.0889,2112.2795333333333,2393.1586333333335,2367.11127529187,2271.0467724106147,2431.0889,2431.0889,1453.0
T000058,2007-02-28,2245.782,2669.5732,2411.0527,2460.8945,1221.4092,1750.0,2473.5988905570375,2351.0727366330225,1944.1311991427497,1990.382692204272,1909.2647988164463,1950.7551276743075,1892.8769224037248,1987.3457661296518,1943.34361215909,1971.7560022070707,2424.1279278190937,1943.2243943066997,2571.9459725121205,2031.1187999999997,2410.7178356711615,2226.955703116841,2416.019538566908,2372.3260631675207,2411.0527,2411.0527,2442.1359666666667,2372.5764,2342.344556037582,2384.9072694937686,2411.0527,2411.0527,2578.0
T000058,2007-03-31,2215.2434,1439.881,2439.2114,2468.1487,3408.5532,2437.0,2004.7587678075952,2357.9290406019018,2704.9764646737385,2793.611540656291,2739.0040302747793,2825.7171208138952,2731.6565711767207,2791.2340852642883,2665.469165967579,2807.7699026236805,2022.9974144137545,2836.974773266028,1817.2663767686556,2771.9710999999998,2062.2964528175307,2567.4271470746744,2113.2014268468674,2374.8714341763207,2439.2114,2439.2114,2031.4452666666666,2374.2011666666667,2346.1009721566206,2228.228708481546,2439.2114,2439.2114,2717.0
T000058,2007-04-30,2358.2046,1967.946,2389.1614,2457.9768,1358.3552,2826.0,2220.208300722264,2377.9265729558906,2020.4783444653885,2028.943816171925,1988.5088857519306,1994.5395262505838,1980.788072216668,2024.5244512865129,2032.3620305352786,2012.428614260317,2240.616370651657,1989.9014950137307,2127.0130437226435,2068.4978,2258.102805681117,2236.4642941654874,2274.3090748824334,2400.1787136148514,2389.1614,2389.1614,2238.4373333333333,2401.7809333333335,2376.2917003435227,2323.1780706064415,2389.1614,2389.1614,2804.0
T000058,2007-05-31,2333.6433,734.09326,2301.6904,2489.947,1078.9412,2291.0,1705.7758337696134,2313.2867311795053,1886.3179810270417,1892.229683770091,1847.3198476823386,1851.1375511008482,1842.125284029739,1879.5487159110496,1908.1025560589267,1871.0770189185303,1811.232007277327,1853.4877325520708,1326.0778902112154,1956.8595333333333,1878.448154453422,2124.732529018378,1926.5839087474385,2369.9672708452736,2301.6904,2301.6904,1789.8089866666667,2375.0935666666664,2314.974209248807,2109.3486196413505,2301.6904,2301.6904,2513.0
T000058,2007-06-30,2348.6606,1769.1223,2373.8547,2456.4407,1852.6392,1999.0,2135.590014781692,2364.711269282613,2184.383034947664,2199.7069437992395,2168.3674972887547,2182.1846202323773,2163.9128334343436,2194.1383283983523,2189.3237545433785,2190.656032099906,2168.749136305052,2183.3586424775035,1997.4923812253096,2227.6448666666665,2194.1338809322037,2296.0654400466733,2215.808033818373,2390.9863111472405,2373.8547,2373.8547,2163.8792,2392.985333333333,2363.380733048789,2286.085386594697,2373.8547,2373.8547,2145.0
T000059,2006-07-31,1044.4258,1124.9911,1179.7887,1094.8986,1741.5835,1193.0,1117.0107385902606,1112.2434142656796,1332.0384848460499,1234.4284490901023,1351.846692266,1233.4772775213473,1347.2674889315122,1223.0993289432076,1308.5191460080455,1228.6484561743666,1104.8036181747543,1325.5907833173387,1145.6847694022601,1303.6668,1105.1699339271156,1231.1481978312,1121.4819754949785,1112.172521624588,1179.7887,1179.7887,1116.4018666666666,1106.3710333333333,1113.015708840378,1135.0311621127632,1179.7887,1179.7887,745.0
T000059,2006-08-31,1004.4271,992.5383,1178.863,1132.3518,494.4535,786.0,1054.6913842824792,1091.8205185828367,884.862568868329,1091.8192859718913,866.0467599671158,1105.250854408904,852.038304086487,1118.6828828630225,875.5257095165966,1109.1259723190767,1045.0312712080013,960.6184365111835,1062.9016323973287,830.4729666666667,1050.4304988817653,1102.8429986365404,1072.1122157238574,1111.6170368626535,1178.863,1178.863,1058.6094666666668,1105.2139666666667,1114.7266572130306,1110.037336863054,1178.863,1178.863,1086.0
T000059,2006-09-30,973.0303,870.3759,1271.4857,1123.7518,462.43085,1276.0,1028.2481691316702,1122.5582222941375,894.4398338930869,1155.920654202261,873.6423415897242,1179.3908332749113,851.7578533240534,1195.7572461851107,873.0750224737928,1182.7296986475683,1016.0384641734697,988.3648255368793,1021.850300255673,768.6123500000001,1028.781476763274,1177.9641673169428,1066.3486662397813,1134.8744196421487,1271.4857,1271.4857,1038.2973,1122.7559333333334,1138.0022584034737,1106.9316949722947,1271.4857,1271.4857,1104.0
T000059,2006-10-31,1048.296,923.8347,1240.4417,1132.5013,2527.7295,1933.0,1062.0154433057505,1144.5621332271176,1627.047999759303,1377.4675575734,1670.5874436069194,1368.2012175809987,1666.907086659432,1343.965724782429,1586.3688098260186,1358.2958175572255,1057.2173036010327,1597.9862704851776,1043.3976113072276,1499.9533999999999,1067.9068861313388,1362.8042900848563,1092.426186498206,1148.4338061999579,1240.4417,1240.4417,1070.8574666666666,1140.413,1150.0347710377373,1113.5395511936183,1240.4417,1240.4417,1727.0
T000059,2006-11-30,997.0183,625.1515,1297.9618,1146.9207,688.73083,1002.0,952.3376536331598,1147.7927751240077,989.6710781083152,1205.5039577438308,975.2039089332271,1226.4348982129982,954.3261168177075,1238.9684949847326,965.0522301516977,1228.4162403871007,954.1053403293389,1073.9856105518736,879.2303997896679,770.3002099999999,978.3818137466374,1224.5180935418725,1017.7955284292432,1159.5551981717558,1297.9618,1297.9618,973.3771999999999,1147.3002666666666,1162.6423367762654,1055.2565924236255,1297.9618,1297.9618,969.0
T000059,2006-12-31,998.2413,1016.0825,1251.5575,1137.2286,2944.6636,2192.0,1084.3640477505903,1125.1542158643006,1759.8509397678176,1435.5561171369027,1817.1255641054813,1421.106037169263,1812.2505450129386,1389.0848288266309,1706.2808371350034,1408.4480629981772,1068.4937861615672,1729.306694419602,1105.0068653483497,1652.9958,1074.839658140171,1412.4713324589752,1106.1253049342245,1139.1060351953774,1251.5575,1251.5575,1088.6271,1129.0091333333332,1142.1166727468565,1145.4525674983954,1251.5575,1251.5575,2073.0
T000059,2007-01-31,1037.9446,904.12976,1223.0063,1126.2948,2130.5625,794.0,1045.9442077247681,1130.6616072889315,1479.7084154824202,1316.7961218599446,1511.1812450124305,1311.9504636970707,1505.7238093756978,1294.9725722393227,1445.476703834978,1304.6910117988105,1042.0544328048807,1469.4958823844925,1024.549736406058,1357.5456199999999,1052.9436019020027,1307.3077455804325,1076.6385913171312,1136.683292119868,1223.0063,1223.0063,1055.0268866666665,1129.0819,1138.458457265996,1099.3266601461921,1223.0063,1223.0063,721.0
T000059,2007-02-28,1025.631,1001.48535,1227.6359,1121.5863,87.30078,1211.0,1079.9583139851857,1126.8366507948424,766.1291536645938,1078.7070071615494,733.3906258434723,1103.4235375171409,715.16627449007,1125.9537091545526,760.4949394496758,1109.4977419065883,1069.3159218263668,856.2694264530926,1086.8884464305877,704.80571,1076.0103918870418,1104.487762578408,1101.1781275632015,1133.2566538097894,1227.6359,1227.6359,1084.9174166666667,1124.9510666666665,1135.1787801695252,1127.024288770433,1227.6359,1227.6359,1200.0
T000059,2007-03-31,1030.3638,669.1624,1215.0753,1125.1929,2564.6157,1138.0,953.2165290094372,1122.9053550157028,1625.7267304594518,1361.907154974273,1671.1097108298582,1350.2872274974216,1668.216826179849,1324.7572125053402,1584.9528225150866,1340.2145097540715,961.2771082534084,1596.217262742703,875.3199885702759,1421.3806333333332,981.8390848160782,1344.0182882696117,1006.78992932302,1131.017597983604,1215.0753,1215.0753,971.5338333333333,1123.5439999999999,1133.003219819604,1029.3940134424142,1215.0753,1215.0753,1345.0
T000059,2007-04-30,1073.2659,822.25323,1198.0701,1112.9103,295.5675,1447.0,1018.5370941354124,1135.7935430568252,844.0321951099028,1080.0345980535926,817.5723834534977,1099.696702461984,805.1732253106173,1117.534362192168,843.4991416452335,1104.4876007875387,1024.348512858457,903.8244110933597,964.1760526027213,730.36221,1038.5379891529815,1101.9963086229718,1055.436315292115,1133.5486506217667,1198.0701,1198.0701,1031.19641,1128.0821,1134.1043596079003,1062.22784245488,1198.0701,1198.0701,1019.0
T000059,2007-05-31,999.14294,376.94244,1186.0549,1133.1066,371.20673,955.0,825.0785119338262,1092.7869385027075,842.6640673685955,1082.753434684543,819.9368983718896,1098.5461781165773,804.4574287434244,1114.5253851491093,833.8728195185969,1103.1923403987025,846.7025344502927,926.8736640012831,682.4942480559522,582.4307033333333,878.4401626881966,1096.369821590168,905.1549624952142,1113.0155907795033,1186.0549,1186.0549,854.04676,1106.10148,1116.2475479863663,938.48595204408,1186.0549,1186.0549,953.0
T000059,2007-06-30,1052.7861,730.323,1267.3445,1116.1298,678.745,939.0,999.4872490174075,1160.2811286131678,993.8606345542505,1177.2953646220583,978.6898530108165,1197.95039229553,962.9170394223254,1210.0873740124262,978.605391389499,1199.7938203067918,1003.7558238914608,1049.5203761690577,933.1228558932701,820.6180333333333,1023.505450498466,1199.408151357682,1051.933183622794,1154.9001108407447,1267.3445,1267.3445,1016.8178666666665,1145.4201333333333,1155.700673635924,1063.068420984815,1267.3445,1267.3445,1107.0
T000060,2006-07-31,917.5366,905.1881,880.8035,791.4577,1325.9335,1276.0,901.3975223336564,901.3975223336564,1047.482952716943,947.186151762238,1060.9222258586606,946.2262731748364,1065.6049335253356,942.3208171206771,1044.9669824073258,945.6777632622643,904.2109759504452,1000.2414692487284,895.9795424917402,880.8034999474371,903.7064290840786,1006.2552132015194,898.8830395698667,898.8830395698667,880.8035,880.8035,901.1760666666667,901.1760666666667,851.1712422471953,851.1712422471953,880.8035,880.8035,1154.0
T000060,2006-08-31,897.10925,1113.135,861.10535,816.0902,702.8643,936.0,966.6052933575718,966.6052933575718,817.5418671497071,809.5998400414265,811.9957475045987,810.1838778645559,813.162984492423,821.487640877389,823.9288079021678,819.658982392111,957.3942302995906,834.6321024603567,1017.9589657051824,861.1053499735171,947.1854489642471,839.6516207487145,940.6935561826353,940.6935561826353,861.10535,861.10535,957.1165333333333,957.1165333333333,849.0021007091086,849.0021007091086,861.10535,861.10535,956.0
T000060,2006-09-30,865.5161,621.34045,821.5156,811.3367,626.86176,715.0,760.3999472776545,760.3999472776545,767.8355599185837,774.5855072749943,761.0177399296608,775.1610100843491,762.4369317259543,783.2291975095859,775.6599282998145,781.3537060021882,775.8045310023003,788.8566829880078,696.9342420061696,821.5155999940116,784.9678525043769,794.9891907791916,780.9641466078997,780.9641466078997,821.5156,821.5156,769.4573833333333,769.4573833333333,824.5714587396619,824.5714587396619,821.5156,821.5156,689.0
T000060,2006-10-31,881.6432,645.5735,814.4557,816.1144,952.8425,855.0,772.2860607467674,772.2860607467674,884.1091869331829,845.7926440025632,887.4137599077148,845.4011371734014,892.088512226823,840.3855119754028,889.5701735629575,841.6727165309983,788.6323577896873,869.7588943529347,709.3498773394599,814.4557000009758,796.8001078815421,879.7640596611328,789.6287692482551,789.6287692482551,814.4557,814.4557,780.5574666666666,780.5574666666666,825.9693838164355,825.9693838164355,814.4557,814.4557,751.0
T000060,2006-11-30,868.0751,845.836,853.9221,826.46204,759.7655,635.0,855.3192439174212,855.3192439174212,825.6760024136993,823.029887688777,822.489831843483,823.3795370449101,822.7647290981848,830.1926943535436,828.6624783894197,829.0990194601318,857.320394608963,835.8011488191463,848.889620599545,853.922099983845,857.8703898450201,837.7272852949827,856.1471655062908,856.1471655062908,853.9221,853.9221,855.9443999999999,855.9443999999999,845.2772728626919,845.2772728626919,853.9221,853.9221,471.0
T000060,2006-12-31,807.0523,732.3085,858.6713,819.82935,896.6488,940.0,795.2898182312208,795.2898182312208,855.3820792573845,852.9873965848556,857.3863686574518,853.0042322164825,854.6255045941632,856.7028366981494,849.0378207681705,856.7309239082904,796.1680163648376,851.0210177868361,780.0279258149185,858.6712999771489,800.7987027304945,843.5465524348092,808.2889810738227,808.2889810738227,858.6713,858.6713,799.3440333333332,799.3440333333332,834.8709151322723,834.8709151322723,858.6713,858.6713,770.0
T000060,2007-01-31,882.7224,798.92303,837.6397,812.3945,1039.3729,1105.0,837.2436509240933,837.2436509240933,922.2724890917787,873.2661027912669,927.9177512586755,872.7828686814735,931.681259874816,869.0439156206751,924.3155768108242,870.6914403934064,844.2979841967731,901.0342715460856,813.54392524698,837.639699985148,846.6017673098938,907.9079292551439,841.2128631012927,841.2128631012927,837.6397,837.6397,839.7617099999999,839.7617099999999,834.8728999247758,834.8728999247758,837.6397,837.6397,602.0
T000060,2007-02-28,900.7327,676.7323,855.88324,808.587,424.80173,715.0,802.8953305082415,802.8953305082415,720.1835206102365,742.9540223694346,705.9086030878793,744.3068184638778,706.0157720955596,765.3715346621238,731.6234753391454,761.0132359304249,817.2914814313432,766.4195281189903,744.3865462742094,855.8832399721753,825.5718818878394,772.3279867139411,821.2984658965418,821.2984658965418,855.88324,855.88324,811.11608,811.11608,844.3008549100432,844.3008549100432,855.88324,855.88324,1071.0
T000060,2007-03-31,844.24884,714.0706,827.6709,811.5524,1232.8474,691.0,790.3658088454289,790.3658088454289,973.9985139534386,911.7969756490088,986.4955938661112,910.7170334183322,989.7849337090943,898.740824133018,969.8211025531566,902.3360175216367,798.1728880040112,930.8955146546292,756.9704177347571,827.6708999905172,803.2511541196179,933.9101672718878,802.0379643656331,802.0379643656331,827.6709,827.6709,795.3301133333332,795.3301133333332,823.9325558284781,823.9325558284781,827.6709,827.6709,806.0
T000060,2007-04-30,911.7497,1024.8004,825.00256,804.3721,856.6284,783.0,926.8203739966747,926.8203739966747,863.7519043144366,824.5275308276136,863.3887726242442,824.5045013515423,868.5779388263098,826.0715516179894,872.9923269661255,826.1918780197402,926.0034021024146,860.9033710389099,949.3490946802638,825.0025599878628,918.7561676907578,873.604864091137,906.2656708150704,906.2656708150704,825.00256,825.00256,920.5175533333334,920.5175533333334,830.8031918065458,830.8031918065458,825.00256,825.00256,892.0
T000060,2007-05-31,848.7858,845.4152,876.4067,818.11115,821.2984,530.0,856.1883490223611,856.1883490223611,848.3925364005418,842.9785792981838,847.0901497961182,843.3167551412299,845.1786135246236,852.7573680050668,846.120968842877,851.7678828443554,854.7367980631827,854.1018754931458,857.1187756182271,876.4066999657042,855.6550997667882,849.9913576417392,859.3798498128681,859.3798498128681,876.4067,876.4067,856.8692333333333,856.8692333333333,848.7390053173506,848.7390053173506,876.4067,876.4067,679.0
T000060,2007-06-30,895.4446,790.5294,865.33594,805.42676,869.118,887.0,846.7655305157353,846.7655305157353,876.2810402864895,844.4001373707713,875.9284780017703,844.5790432470121,877.6881436887484,852.1848130248886,879.5953902871729,851.7239040559722,854.0449008114151,876.0595223339162,818.7792103559747,865.335939964755,857.667869430525,880.4574372815217,854.4474227359913,854.4474227359913,865.33594,865.33594,850.4366466666668,850.4366466666668,846.3514791486216,846.3514791486216,865.33594,865.33594,911.0
T000061,2006-07-31,824.1089,681.078,963.2248,819.32605,1551.7472,1061.0,814.2513977224958,893.8067894839195,1123.5772065230494,1167.4081574661216,1144.285707192295,1166.0000211530523,1139.6437387279088,1169.8188666022083,1099.2397295394749,1159.6330831744424,813.5538685873228,1151.5273116883586,787.6274219144975,822.8038999999999,823.5466856686246,1058.937096277635,854.0108516585088,877.9613785734689,963.2248,963.2248,822.8038999999999,868.8865833333332,895.2003306318903,1059.1654819099413,963.2248,963.2248,930.0
T000061,2006-08-31,805.06085,655.99005,987.58704,854.9481,246.18213,858.0,806.5598576876606,896.5075517683881,671.1614824900518,661.2090592537713,650.6779342369779,675.0655152074826,635.8743997362692,692.7620051433935,661.7676092078473,692.2132020907515,803.6199588970771,686.9413521846677,781.2137547985409,816.2126466666666,815.0876392861912,795.5459926945367,853.0017749452003,893.173310914075,987.58704,987.58704,816.2126466666666,882.5319966666666,912.7786550410865,786.2771451479617,987.58704,987.58704,751.0
