unique_id,ds,NBEATS,NLinear,KAN,MLP,DLinear,SeasonalNaive,ADE,ADE(UID),MLpol,MLpol(UID),MLewa,MLewa(UID),MLprod,MLprod(UID),BOA,BOA(UID),OGD,OGD(UID),FS,FS(UID),Ridge,Ridge(UID),LossOnTrain,LossOnTrain(UID),BestOnTrain,BestOnTrain(UID),EqAverage,EqAverage(UID),Windowing,Windowing(UID),BLAST,BLAST(UID),y
T000045,2002-09-30,1264019.6,1223367.8,1277341.9,1083837.8,1177292.6,1348981.0,1262009.953774828,1262009.953774828,1269865.9923892883,1259155.7099009699,1260516.038200659,1264002.0580277485,1258564.731529347,1267637.6654902075,1261164.2029402396,1268579.5503152274,1267144.4688688684,1267175.6442991353,1254909.7666666666,1243693.7000000002,1264128.3453064333,1264405.4567530956,1257443.9923938322,1257443.9923938322,1277341.9,1277341.9,1254909.7666666666,1254909.7666666666,1238068.7623836594,1225627.9660544635,1277341.9,1177292.6,1365801.0
T000045,2002-12-31,1257935.5,1340646.2,1266993.5,1071208.0,1200966.9,1200274.0,1275821.5564210624,1275821.5564210624,1261910.5360119627,1281283.5397574035,1255739.8153914146,1272985.8757215724,1254385.8442237822,1270202.0820176934,1256111.549245001,1269912.5651484109,1266816.1361529292,1266638.0616733031,1288525.0666666664,1299290.85,1258162.7715249192,1258336.4402358548,1284536.282345026,1284536.282345026,1266993.5,1266993.5,1288525.0666666664,1288525.0666666664,1240994.4766188187,1267889.8110335337,1266993.5,1200966.9,1173014.0
T000045,2003-03-31,1287014.5,1164153.8,1266332.2,1094539.5,1137212.8,1298384.0,1257688.7064478656,1257688.7064478656,1277938.2262850278,1249644.3373547927,1265915.0986306344,1261657.5898429141,1272823.9056180909,1264870.7538633887,1274725.5385907656,1264975.6839439296,1270777.5503810185,1271064.978656065,1239166.8333333333,1225584.15,1265018.5226167943,1266686.968013303,1244858.5795384054,1244858.5795384054,1266332.2,1266332.2,1239166.8333333333,1239166.8333333333,1227190.191320217,1189168.390836598,1266332.2,1137212.8,1186697.0
T000045,2003-06-30,1309231.8,1194051.8,1268182.4,1098120.0,1060932.9,1221307.0,1273475.5658313052,1273475.5658313052,1291217.5757485684,1266140.909948612,1271928.2822658774,1276467.1287211585,1284972.0032623664,1276716.332506424,1287723.0535130848,1275840.3073054305,1284882.875399176,1285221.0006475404,1257155.3333333333,1251641.8,1269336.8217580025,1272286.5979639485,1261792.0580755824,1261792.0580755824,1268182.4,1268182.4,1257155.3333333333,1257155.3333333333,1207748.484165373,1173134.1944166361,1268182.4,1060932.9,984887.0
T000046,2002-09-30,41970.562,36514.75,38914.72,38063.47,41447.42,40494.0,39455.33089007706,39455.33089007706,40629.528438853114,39537.83909798745,40869.34237208156,40603.40864686751,41595.38754270535,41560.95202678144,41425.281316384266,41385.15526809185,40348.88079212194,40388.23388423128,39133.344,38489.095,40378.9277669622,41455.82396970914,39326.21929495488,39326.21929495488,38914.72,41970.562,39133.344,39133.344,40218.717532334726,39535.79836410266,38914.72,38914.72,42898.0
T000046,2002-12-31,41897.656,41666.824,38614.61,37748.496,37633.113,34519.0,40730.575219638595,40730.575219638595,40456.9156512552,40756.240615553455,40369.11457517448,40950.96252211902,41199.640014958044,41459.648452125955,41094.169314222796,41611.5122027683,40500.126208296366,40556.72582909762,40726.363333333335,38181.553,39903.56408918602,41313.5752964275,40660.89039646011,40660.89039646011,38614.61,41897.656,40726.363333333335,40726.363333333335,40015.56066516574,39297.21073447998,38614.61,38614.61,41813.0
T000046,2003-03-31,41846.117,38324.83,38693.082,38230.664,37015.367,39123.0,39825.63613748257,39825.63613748257,40462.43101280866,39887.19046313491,40309.52307725731,40630.95287099894,41117.184912944176,41441.14712478182,41031.234508456146,41370.42764842031,40301.9187038738,40347.884938760784,39621.34299999999,38461.873,39874.58439363634,41359.5187493591,39718.26084387741,39718.26084387741,38693.082,41846.117,39621.34299999999,39621.34299999999,40038.5540039076,39465.69974044108,38693.082,38693.082,38356.0
T000046,2003-06-30,42701.184,41053.953,38719.984,38279.01,41220.61,40595.0,40913.12819364033,40913.12819364033,40954.06395464492,40959.544543809956,41191.94883281443,41426.38585766406,42148.74987953876,42195.916710937476,41943.81076467386,42270.94952826531,40922.752291046156,40987.910526846725,40825.04033333333,38499.497,40566.26339469415,42088.10419312529,40811.862596756706,40811.862596756706,38719.984,42701.184,40825.04033333333,40825.04033333333,40418.85291263717,39740.81490534507,38719.984,38719.984,8581.0
T000047,2002-09-30,11004.849,8872.928,12640.856,8234.686,15650.955,14574.0,11039.544064231091,11039.544064231091,11722.798518748426,11285.270204546021,12001.761903367282,11216.343269662659,11553.51078802177,11335.956450679969,11553.447661868588,11382.331173765386,11563.700514758715,11582.763725632012,10839.544333333331,10839.544333333331,12191.998140179734,11591.079128705265,10956.75694314187,10956.75694314187,12640.856,11004.849,10839.544333333331,10839.544333333331,12870.054598924202,10979.354488275305,12640.856,12640.856,12573.0
T000047,2002-12-31,11064.747,7689.8105,12401.433,7953.1733,16012.885,11292.0,10663.430736102604,10663.430736102604,11651.341721427085,11056.312089779723,11986.755598083004,11150.895798454172,11604.8026224049,11258.875887241598,11580.70357005879,11244.313530193986,11421.37042669553,11503.033365315196,10385.330166666667,10385.330166666667,12123.104032834759,11636.2096018684,10550.552321277697,10550.552321277697,12401.433,11064.747,10385.330166666667,10385.330166666667,12887.4371283249,10548.553208026995,12401.433,12401.433,14160.0
T000047,2003-03-31,11335.27,10009.004,12502.534,8439.078,3804.151,14756.0,11411.283072546852,11411.283072546852,11847.515135291209,11563.685623474763,11034.610711325133,11496.505087816095,10862.71957749145,11580.624162833556,11089.065830113384,11619.969320702949,11745.929103209037,11710.851851699526,11282.269333333334,11282.269333333334,11349.99051222078,10882.820226866894,11357.612691321578,11357.612691321578,12502.534,11335.27,11282.269333333334,11282.269333333334,9853.62777121439,11376.176806361598,12502.534,12502.534,14903.0
T000047,2003-06-30,11899.205,9702.421,12482.941,8528.096,4525.9604,9168.0,11533.742654184654,11533.742654184654,12155.373207273033,11790.361103410938,11412.312569352647,11898.467417566028,11375.547591471965,11950.160772975483,11564.030728632168,11920.581383839526,12010.683416143358,12010.19923263023,11361.522333333332,11361.522333333332,11629.775685970364,11383.370276465343,11464.422041504644,11464.422041504644,12482.941,11899.205,11361.522333333332,11361.522333333332,10222.933916572047,11454.490673103628,12482.941,12482.941,2957.0
T000048,2002-09-30,14597.741,12256.291,13158.599,10705.203,12085.416,12686.0,13446.261968585335,13446.261968585335,13966.18422407505,13611.662652005365,13867.709706177951,13848.391889023673,14240.544290067843,13754.973035426749,14207.730767245275,13737.719202273485,13847.969812898862,13862.752703205857,13337.543666666665,13280.585333333333,13674.28235353296,13378.07709396003,13418.503970423968,13418.503970423968,13158.599,13158.599,13337.543666666665,13337.543666666665,13449.870922481849,13375.75223142829,13158.599,13158.599,13640.0
T000048,2002-12-31,14646.876,16519.898,13063.798,10595.939,11026.73,12654.0,14579.594404243577,14579.594404243577,13952.153979714498,14368.840901721422,13763.913986041392,14132.992165610363,14185.720129200681,13970.456914888306,14167.503686130467,13932.990575179243,14094.476892846298,14098.740860930975,14743.524,12912.467999999999,13565.328521809304,13678.659037713514,14586.35467414939,14586.35467414939,13063.798,13063.798,14743.524,14743.524,13180.36722141616,14676.583819480922,13063.798,13063.798,14617.0
T000048,2003-03-31,14633.14,10579.8,13119.354,10815.62,7771.8037,12510.0,12993.150780477336,12993.150780477336,13968.826259173642,13307.52404902782,13471.637180509899,13733.948583570007,13921.348303558943,13657.05396328697,13974.890607374607,13645.514497512886,13747.108292840749,13766.947152800723,12777.43133333333,11841.432566666665,13338.054236548604,13216.709470171725,12950.619836246882,12950.619836246882,13119.354,13119.354,12777.43133333333,12777.43133333333,12421.803309951521,12856.579793225657,13119.354,13119.354,13076.0
T000048,2003-06-30,15836.061,12195.345,13129.977,10870.547,7462.499,14576.0,13876.324006618876,13876.324006618876,14648.516138949395,14120.068594638524,14122.84790819085,14480.196886665133,14873.681378030242,14294.298523070775,14888.157768613075,14258.68870580905,14472.88540805783,14498.627282517811,13720.461,12142.845666666666,13819.586902798366,13606.637507753712,13830.517631513694,13830.517631513694,13129.977,13129.977,13720.461,13720.461,12809.187503447265,13773.64057547626,13129.977,13129.977,8917.0
T000049,2002-09-30,430786.3,360963.3,378050.7,304223.25,354903.25,381071.0,395126.44594016176,395126.44594016176,407643.6736903879,422974.5864304199,405544.61258034944,426610.72083924216,418986.02889078745,425013.7316491295,417445.93056662224,422313.9305542214,404289.9873772014,409193.83891969966,389933.43333333335,404418.5,398188.7372923732,405718.3538470551,393581.6045991711,393581.6045991711,378050.7,430786.3,389933.43333333335,389933.43333333335,395178.69383091584,391778.8671844482,378050.7,378050.7,415344.0
T000049,2002-12-31,429282.06,480791.3,374207.62,300244.62,356189.53,355236.0,425466.4808875466,425466.4808875466,405113.0511306375,421123.89454279415,403495.24946035945,424983.87106948294,417448.8358825384,423291.9593135141,415711.93935634923,423776.13183504704,409228.558795798,406797.28857040085,428093.6599999999,401744.83999999997,395711.1740886808,414636.9070927291,422642.00200462365,422642.00200462365,374207.62,429282.06,428093.6599999999,428093.6599999999,393224.30274298857,424341.44132508524,374207.62,374207.62,377015.0
T000049,2003-03-31,430224.06,302804.12,375981.22,308373.5,184809.73,346099.0,378608.6190552062,378608.6190552062,406419.9926130341,422189.0792795652,388645.9470169337,426095.2142182625,404754.18254544993,424388.6344284335,406663.4528468944,420016.0748925674,399566.3656777615,408187.8199707041,369669.8,403102.64,383851.95676350273,400735.51064918545,377560.81754012697,377560.81754012697,375981.22,430224.06,369669.8,369669.8,362902.9871474012,374105.87413040583,375981.22,375981.22,310705.0
T000049,2003-06-30,469883.66,357647.34,376107.84,309968.3,165029.25,419153.0,409675.7697010152,409675.7697010152,428730.8380137621,455992.6670921256,409144.8843374003,463757.31638225255,435364.2545253632,460417.4178507911,436172.32310338586,455138.17379534285,423497.29700901784,432843.1015234618,401212.94666666666,422995.75,398878.9142943697,436073.94377801404,406812.6233832233,406812.6233832233,376107.84,469883.66,401212.94666666666,401212.94666666666,375400.9623803824,403950.2453095849,376107.84,376107.84,97686.0
T000050,2002-09-30,16561.934,15613.861,19456.113,10504.718,47139.164,23638.0,17341.86129989061,17341.86129989061,17832.02295452269,17074.32364377105,20411.537641100647,16807.49646774359,19313.61855724076,16871.314274933437,18846.8236837905,16883.98269326821,17723.428195580324,17233.054626128338,17210.636,13533.326000000001,20377.745757584773,16483.81988915606,17309.024613282974,17309.024613282974,19456.113,16561.934,17210.636,17210.636,17495.412430350414,13868.831208065418,19456.113,10504.718,14371.0
T000050,2002-12-31,18311.285,4620.658,19483.521,9372.201,49088.715,21726.0,15220.805577273397,15220.805577273397,18825.712060556332,14758.464244408584,21586.542467310395,15268.034688521066,20890.993045141222,14168.799066862692,20318.012708229217,14232.080750703106,17967.053949866815,18075.083535806527,14138.488,13841.742999999999,21268.20704619078,17752.578985902594,14900.864466116018,14900.864466116018,19483.521,18311.285,14138.488,14138.488,18689.373923069463,10804.490862802384,19483.521,9372.201,16760.0
T000050,2003-03-31,18800.027,19972.492,18942.72,11598.798,7083.6777,16025.0,19150.58630766096,19150.58630766096,18862.64676304427,19169.82888732454,17756.028922517948,19100.08227968294,17882.258073969224,19206.31356435899,18135.26853745881,19201.610165398695,18931.93644835178,18292.434954617114,19238.413,15199.412499999999,17973.398376418125,18235.231004479603,19177.063082032855,19177.063082032855,18942.72,18800.027,19238.413,19238.413,18846.05070401485,16259.152747973032,18942.72,11598.798,12450.0
T000050,2003-06-30,22182.816,18844.818,19186.154,12348.717,3294.2715,15143.0,20269.48238356533,20269.48238356533,20867.753142230016,20431.583391635977,19388.47742970141,20908.36064142485,20351.084959275082,20477.054494678283,20567.828811844705,20482.814520707547,20715.731099726967,20226.361365710112,20071.262666666666,17265.766499999998,19211.92516321993,20954.84433995321,20203.9389152563,20203.9389152563,19186.154,22182.816,20071.262666666666,20071.262666666666,21216.283059207213,17293.5325301687,19186.154,12348.717,8903.0
T000051,2002-09-30,21877.008,20150.07,20433.604,18502.379,18324.861,18951.0,20901.523738228258,20901.523738228258,21243.580877035638,20957.043277873534,21048.493054735092,21025.669820980977,21436.5123923049,20869.98537729818,21425.150780440472,20779.28527705944,21163.063273140193,21173.146983500978,20820.227333333332,19636.178333333333,20871.59282213897,20301.019872208304,20857.701962792104,20857.701962792104,20433.604,20433.604,20820.227333333332,20820.227333333332,20042.94312551764,20042.94312551764,20433.604,18324.861,20067.0
T000051,2002-12-31,22790.797,22447.691,20451.678,18336.162,19116.312,20581.0,21865.33416398005,21865.33416398005,21764.292003172173,21749.725551422616,21642.38999053412,21570.24891760912,22242.801653375664,21254.194054565167,22180.932117824486,21100.992872404877,21784.141834605656,21756.154401837117,21896.721999999998,20671.893666666667,21321.228057948152,20312.260108863276,21835.523883913644,21835.523883913644,20451.678,20451.678,21896.721999999998,21896.721999999998,20587.34587926134,20587.34587926134,20451.678,19116.312,24286.0
T000051,2003-03-31,22397.648,19315.453,20449.355,18620.95,20714.412,20544.0,20880.457868804533,20880.457868804533,21542.654089991713,21018.289449630007,21569.623090751822,21199.849362024885,22050.931410020603,21009.213354697065,21970.650430019225,20888.68897563197,21387.981938240588,21415.153952140507,20720.818666666666,20159.739999999998,21279.308569713343,20328.295267650563,20808.702004238006,20808.702004238006,20449.355,20449.355,20720.818666666666,20720.818666666666,21070.91747771953,21070.91747771953,20449.355,20714.412,19444.0
T000051,2003-06-30,22821.83,20570.775,20443.299,18726.273,19327.8,21751.0,21373.09039465137,21373.09039465137,21778.02933974719,21414.78886927152,21676.686308755216,21457.47325931965,22283.908726517977,21185.484761703683,22215.937783523736,21034.517911233663,21681.75689040568,21687.63741813733,21278.634666666665,20113.958,21346.09863013453,20333.827334342386,21310.85775853826,21310.85775853826,20443.299,20443.299,21278.634666666665,21278.634666666665,20670.74522547237,20670.74522547237,20443.299,19327.8,6564.0
T000052,2002-06-30,1029691.06,672157.3,869394.7,433905.47,627690.2,780805.0,892940.1852501452,892940.1852501452,959346.193187618,1029691.06,936979.2770768709,1023667.3492477579,980173.0860622302,1028376.7569532314,979068.2811902574,1024793.2070618112,940256.6389266748,997609.5736600645,857081.0199999999,1029691.06,917458.2754659872,763180.2251505548,876669.0923571831,876669.0923571831,869394.7,1029691.06,857081.0199999999,857081.0199999999,876147.8548708594,885603.0175314355,869394.7,1029691.06,1055348.0
T000052,2002-09-30,1051928.2,1201334.5,864995.44,417599.62,493958.12,846179.0,1019112.4275120457,1019112.4275120457,969894.1469181273,1051928.2,935491.0336940243,1045400.2209157478,987078.5154830733,1051630.350447293,987651.3627588371,1050664.1501815014,982306.3050200213,1014515.7423095917,1039419.3799999999,1051928.2,914203.1895307354,988612.5213891872,1028943.239435085,1028943.239435085,864995.44,1051928.2,1039419.3799999999,1039419.3799999999,851195.6766949374,1024267.2355439528,864995.44,1051928.2,1283481.0
T000052,2002-12-31,1086290.5,511123.47,868304.7,447301.84,439696.84,857455.0,880429.0810495941,880429.0810495941,990629.0509939805,1086290.5,950890.2686777533,1079505.5034803068,1010991.9472308945,1084309.2251924127,1011575.0906369863,1078931.3284168313,959222.9242890037,1042663.1308881878,821906.2233333332,1086290.5,925998.7710618074,720729.9641240044,853777.4977635969,853777.4977635969,868304.7,1086290.5,821906.2233333332,821906.2233333332,853200.8294222377,868297.6383333644,868304.7,1086290.5,1328549.0
T000052,2003-03-31,1179078.4,668027.6,868713.0,453265.8,399826.06,987441.0,954826.4723020539,954826.4723020539,1042876.8497828168,1179078.4,999486.1784345869,1170929.4031406513,1083130.1859421022,1176928.74260744,1081009.8370197054,1171018.2324176976,1017009.6553685314,1116962.3086521449,905273.0,1179078.4,961704.5611013916,823010.6636222083,932538.850078549,932538.850078549,868713.0,1179078.4,905273.0,905273.0,881569.8379122271,945007.1875816388,868713.0,1179078.4,925812.0
T000053,2006-03-31,134903.5,142152.89,126623.75,99970.984,107597.484,114060.0,133773.54146967156,133773.54146967156,131269.99321924828,133829.0471052981,129504.34971395106,135627.52543139592,131824.64937383044,135170.481932137,131904.12630136838,134133.65736311348,131858.4407618031,129234.65720178193,134560.04666666666,134560.04666666666,128604.38778413377,135927.32282691178,133782.33014491748,133782.33014491748,126623.75,126623.75,134560.04666666666,134560.04666666666,123216.70089446387,123216.70089446387,126623.75,126623.75,124767.0
T000053,2006-06-30,135528.42,153919.58,126259.3,98307.01,111978.41,112404.0,137331.8950798926,137331.8950798926,131460.73554435806,137239.25431464764,130138.97473121055,139948.13859142025,132640.80320658797,138285.15321548725,132583.27079510628,136980.9287437591,132748.5981199044,129324.46755813394,138569.09999999998,138569.09999999998,129015.21606401459,139582.55202149233,137017.7406737968,137017.7406737968,126259.3,126259.3,138569.09999999998,138569.09999999998,124728.06069875216,124728.06069875216,126259.3,126259.3,134053.0
T000053,2006-09-30,145905.77,140375.47,127438.83,101465.95,161332.33,142203.0,136905.78233954962,136905.78233954962,137801.69056405866,137356.43236631242,140985.1920309449,139899.00003201963,145119.2778848156,141310.91997141484,143703.30844514258,139301.4614914101,137785.65811463355,135788.1985783513,137906.69,137906.69,137713.65452438325,142048.4232823373,137609.57151255995,137609.57151255995,127438.83,127438.83,137906.69,137906.69,144666.3164471549,144666.3164471549,127438.83,127438.83,161952.0
T000053,2006-12-31,149315.23,137347.52,127401.91,102244.266,143616.45,141364.0,137021.4994774704,137021.4994774704,139698.73230275282,137637.67146004515,141236.7397782903,140288.88370121946,146469.74029372848,142569.94558655686,145290.56276732087,140260.96347942593,139348.77694873832,137736.79524424445,138021.55333333334,138021.55333333334,137752.25149245182,143208.30391875975,138027.06582020753,138027.06582020753,127401.91,127401.91,138021.55333333334,138021.55333333334,140036.93276374156,140036.93276374156,127401.91,127401.91,157020.0
T000054,2005-03-31,139361.62,116709.03,144034.06,101245.484,139817.75,127114.0,135989.76315437083,135989.76315437083,141412.08558442653,142956.34893204452,141013.33223184236,143503.58936346206,139907.88406640603,143415.2724935452,140175.1551381461,143925.86307764566,139943.61201234505,141454.40144813483,133368.23666666666,122639.772,141768.8793709655,143686.1795694439,135326.59247548625,135326.59247548625,144034.06,144034.06,133368.23666666666,133368.23666666666,141486.91618468997,139045.31003957213,144034.06,139817.75,156243.0
T000054,2005-06-30,143357.12,142297.3,146621.77,98609.11,120986.164,157712.0,144417.91022796452,144417.91022796452,144789.78740080088,141607.777080467,142394.22222678637,144419.32875943364,141931.30496618283,144173.40366086038,142591.65338864626,146262.4070519773,144667.88036243868,141867.64898136974,144092.0633333333,122615.44,143297.947869126,143004.92139427547,144367.34664868846,144367.34664868846,146621.77,146621.77,144092.0633333333,144092.0633333333,131867.11044954907,129476.584802573,146621.77,120986.164,118155.0
T000054,2005-09-30,151551.97,119725.87,147177.25,103505.28,117583.59,167934.0,142438.43867602685,142438.43867602685,149632.15662593796,141887.41696944216,146876.08278573456,144966.0355498324,148368.5621378338,144776.40237815154,148818.43491160494,146859.0724856507,147760.07263261103,145229.1366585931,139485.02999999997,125341.265,146724.24253773285,142515.61971405958,141576.8691941707,141576.8691941707,147177.25,147177.25,139485.02999999997,139485.02999999997,130381.66853434006,128115.50886149763,147177.25,117583.59,159849.0
T000054,2005-12-31,149346.92,106871.05,145800.92,104574.24,114299.77,133620.0,138100.92198980707,138100.92198980707,147790.78424172883,140102.16064284908,144855.78834490423,143401.99597985344,146168.0183130877,143187.2832331912,146689.50121535946,145449.04902819236,145252.21297817188,143244.40761286498,134006.2966666667,125187.58000000002,144857.16284737096,140905.15401034546,136936.3466574532,136936.3466574532,145800.92,145800.92,134006.2966666667,134006.2966666667,127890.41666687338,125837.50736734997,145800.92,114299.77,143893.0
T000055,2005-03-31,167413.94,127575.2,176682.81,106318.45,170363.8,146343.0,161711.5464561156,161711.5464561156,171481.51474499912,175374.92638939866,170881.2961345774,175756.78634660508,168660.4909986886,176295.55470587718,169147.9991793108,176446.33165372736,168880.567941618,172039.00599972508,157223.98333333334,157223.98333333334,172346.22649061648,163112.94975562167,160477.6981430404,160477.6981430404,176682.81,176682.81,157223.98333333334,157223.98333333334,172110.1880549034,161253.37539698504,176682.81,170363.8,126611.0
T000055,2005-06-30,177469.84,189344.72,179188.67,102204.56,141649.16,186635.0,180982.05460049736,180982.05460049736,178224.13577704152,175151.96355237009,174719.70766162185,177382.5928787012,174803.89649144217,178667.40047939372,175653.41012999063,178890.88388032615,178921.13175851136,174618.29420720393,182001.07666666666,182001.07666666666,175593.74594959614,166661.43048241216,181281.24646507396,181281.24646507396,179188.67,179188.67,182001.07666666666,182001.07666666666,164023.52927706728,167901.50538153815,179188.67,141649.16,143180.0
T000055,2005-09-30,192017.1,127387.7,182515.69,109345.6,141107.86,231770.0,172842.4653165296,172842.4653165296,187847.47680344188,178860.59961435082,183995.02754098966,181312.9911022779,186924.65531977784,182320.86136639994,187424.4362700501,182423.74709682824,184056.6157151725,182392.06304723307,167306.83,167306.83,183286.49847634506,173675.44969044146,171216.34829176363,171216.34829176363,182515.69,182515.69,167306.83,167306.83,168351.5831582524,152405.6876100744,182515.69,141107.86,200847.0
T000055,2005-12-31,186026.25,107975.555,179751.58,111363.266,124613.984,159128.0,164972.6516778454,164972.6516778454,183272.65768236003,174438.28355132072,178135.5069110109,177708.3549899747,180449.26987806725,179279.44265692675,181359.43208538022,179496.80615102383,178603.74315905658,176835.35606401312,157917.79499999998,157917.79499999998,178127.9364595378,170771.4791163596,162929.2690034738,162929.2690034738,179751.58,179751.58,157917.79499999998,157917.79499999998,159456.52675927687,140092.1086713687,179751.58,124613.984,144437.0
T000056,2005-03-31,76259.31,68078.875,76945.24,60853.934,72683.67,72399.0,74583.30882554714,74583.30882554714,76560.32528501718,76840.95462297315,76161.93063195642,76798.35560101902,76049.32837932334,76934.4685775671,76164.59734154331,76933.35790947628,76047.5125231285,76433.21955612014,73761.14166666666,72340.61833333333,76333.18207894682,76272.09954958498,74476.2142905331,74476.2142905331,76945.24,76945.24,73761.14166666666,73761.14166666666,74609.1331227218,70791.4698707097,76945.24,72683.67,93832.0
T000056,2005-06-30,77819.79,80873.66,77181.38,59711.445,63465.973,77218.0,78293.28995723394,78293.28995723394,77539.6285139769,76845.7486739695,76260.70871107437,76758.02389893592,76606.67058510472,77153.2175673828,76868.46140421755,77151.30488248983,77737.74677238335,76889.59298233112,78624.94333333333,74053.141,76394.19446882003,75186.27518156105,78333.23266664146,78333.23266664146,77181.38,77181.38,78624.94333333333,78624.94333333333,69662.87001016768,66900.91874886499,77181.38,63465.973,87046.0
T000056,2005-09-30,82156.95,73685.516,77789.164,62072.207,85989.6,85601.0,78400.21070763355,78400.21070763355,80240.17956032822,77989.83782679262,81010.303495125,78124.68789451175,81985.58501243059,77816.85676687182,81646.8409580854,77820.77375633475,79797.82087863528,80226.71559367474,77877.20999999999,80610.68866666667,80233.4747973029,79267.94958774114,78288.81289759514,78288.81289759514,77789.164,77789.164,77877.20999999999,77877.20999999999,82284.47791864496,76674.69770118817,77789.164,85989.6,104293.0
T000056,2005-12-31,82424.164,67253.66,77394.75,62899.06,86306.94,74990.0,76808.02616536601,76808.02616536601,80217.04302748179,77612.84124202699,81054.33429564044,77764.29717693277,82184.58516320783,77425.49203781116,81805.60045752556,77429.91397884281,79376.10234427292,80178.49001316392,75690.85800000001,78661.588,80168.61833247039,79018.8940648411,76608.80825469288,76608.80825469288,77394.75,77394.75,75690.85800000001,75690.85800000001,82280.23313194669,76901.1185305089,77394.75,86306.94,82285.0
T000057,2005-03-31,57075.367,58260.742,55728.62,51032.637,60003.703,60412.0,56964.68427223795,56964.68427223795,56484.357083461815,56493.42147568326,56884.77194610271,56352.0323587546,57161.66497167965,56167.24917153303,57020.76098106935,56306.70086422743,56580.452235878554,56306.13612683246,57021.57633333333,54612.208,56616.317633469924,56417.815236171715,56883.43777638339,56883.43777638339,55728.62,55728.62,57021.57633333333,57021.57633333333,56381.511466927106,54733.34599645762,55728.62,55728.62,68819.0
T000057,2005-06-30,56172.293,52451.53,55004.37,50641.945,59195.25,51479.0,54774.56355477521,54774.56355477521,55659.758667454225,55022.171819026844,56052.11184062074,55085.83354482982,56285.64462923134,55110.06134634503,56153.359001688514,55128.98653746839,55452.36115234617,55496.87390769876,54542.73099999999,53939.53599999999,55811.29577651947,55151.60413961591,54745.55854004367,54745.55854004367,55004.37,55004.37,54542.73099999999,54542.73099999999,55570.56911589029,54051.896704533385,55004.37,55004.37,55375.0
T000057,2005-09-30,57506.33,60307.137,54883.324,51599.75,73230.14,51444.0,57425.65367299571,57425.65367299571,56355.2433020982,56439.783609095524,58070.02376393805,56145.10224748256,58472.64952310728,55766.09068403938,57989.05868103015,56048.2662367911,56572.53188702037,56176.50354524657,57565.596999999994,54663.13466666666,57381.191962881814,56272.32107295269,57263.11737819473,57263.11737819473,54883.324,54883.324,57565.596999999994,57565.596999999994,56154.93495224166,54751.33152196709,54883.324,54883.324,58326.0
T000057,2005-12-31,59957.695,58814.88,55065.367,51906.156,75892.0,56705.0,58061.93683702521,58061.93683702521,57810.73320022808,57103.04473009143,59759.48968387118,56803.16324164059,60693.119762478455,56343.576624135414,60070.70223294883,56733.11200927889,57826.21755542151,57562.51490421526,57945.98066666666,55643.07266666666,58696.54595614618,57052.14132429103,57814.358236086584,57814.358236086584,55065.367,55065.367,57945.98066666666,57945.98066666666,57437.125915823504,55732.85080339917,55065.367,55065.367,51308.0
T000058,2005-03-31,127475.52,113811.35,132692.55,96298.95,115308.75,120680.0,126316.36439298908,126316.36439298908,129764.97486039858,126405.53570015523,128137.06304443824,129318.86707710837,127075.65911055719,131928.7061235142,127638.67132563988,131855.4679666899,128837.28875458051,129034.69873544143,124659.80666666666,124659.80666666666,129190.63314070934,126557.11391585767,125681.463978291,125681.463978291,132692.55,132692.55,124659.80666666666,124659.80666666666,124530.97568910616,116232.76889696927,132692.55,132692.55,138098.0
T000058,2005-06-30,127755.32,147359.7,134127.17,93666.73,112739.78,140154.0,134826.97526634144,134826.97526634144,130551.559038731,135864.61760939017,128548.78334736149,135348.917840884,127254.55347651824,134441.13337863272,127945.43927083771,134438.87330444396,131640.5081627858,131556.989778743,136414.06333333335,136414.06333333335,129838.14436475327,138730.5153819122,135539.44498205435,135539.44498205435,134127.17,134127.17,136414.06333333335,136414.06333333335,124085.93777223234,115144.85506967711,134127.17,134127.17,137224.0
T000058,2005-09-30,133099.89,118387.91,134237.3,99086.56,145511.48,144444.0,130103.3499667622,130103.3499667622,133599.03392916388,129822.54850886166,134649.61270821828,131774.73218502145,134212.74723815272,133667.67116063525,134021.05726494276,133623.51699060408,132678.45364465655,132826.43851530302,128575.03333333333,128575.03333333333,134629.79382465343,129108.21324450287,129483.91562905656,129483.91562905656,134237.3,134237.3,128575.03333333333,128575.03333333333,139530.44982135046,127642.82387088709,134237.3,134237.3,144486.0
T000058,2005-12-31,141183.38,109105.26,133589.27,101665.266,122953.88,130793.0,130717.5908830461,130717.5908830461,137850.76123991975,129257.93799045327,136867.20217954615,130850.61673889527,138902.4056213245,132915.73127191063,138833.04363897853,132897.49254426503,136019.4787695516,136196.95336593114,127959.30333333332,127959.30333333332,135928.8791600558,125562.96681915548,129511.23991901154,129511.23991901154,133589.27,133589.27,127959.30333333332,127959.30333333332,128596.02768184531,120680.29992051996,133589.27,133589.27,135499.0
T000059,2005-03-31,47637.812,38975.45,53063.043,31621.758,51750.273,50655.0,47454.9359554931,47454.9359554931,50018.63432261173,52602.4217179037,49889.917384907305,52569.393828215034,48557.50087910414,53005.20103237267,48793.047498804,53029.29688556968,49393.538190899024,51152.44006273967,46558.768333333326,45478.35799999999,50707.848270101276,52555.04329983207,48050.279851061816,48050.279851061816,53063.043,53063.043,46558.768333333326,46558.768333333326,51548.59476038622,51548.59476038622,53063.043,51750.273,55819.0
